age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
55,4.0,197399,12.0,14,2.0,4.0,0.0,4.0,1.0,99999,0,55,38.0
52,4.0,174421,7.0,12,0.0,10.0,4.0,4.0,0.0,0,0,32,38.0
33,4.0,379798,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
20,4.0,41432,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,46,38.0
23,4.0,113466,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,38.0
46,4.0,83082,7.0,12,4.0,10.0,1.0,4.0,0.0,0,0,33,38.0
58,4.0,205410,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
28,4.0,197484,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,38.0
33,4.0,119409,11.0,9,2.0,7.0,5.0,3.0,0.0,0,0,40,4.0
45,4.0,46406,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,36,9.0
30,4.0,80933,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
41,4.0,207375,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,50,38.0
26,4.0,181597,15.0,10,2.0,7.0,0.0,2.0,1.0,0,0,40,38.0
47,2.0,247676,12.0,14,0.0,10.0,4.0,4.0,0.0,5455,0,45,38.0
21,0.0,212888,1.0,7,2.0,0.0,5.0,4.0,0.0,0,0,56,38.0
26,4.0,162872,7.0,12,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
51,4.0,270194,6.0,5,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
28,4.0,221452,11.0,9,4.0,1.0,1.0,4.0,1.0,0,0,40,38.0
40,4.0,216237,9.0,13,0.0,4.0,1.0,4.0,0.0,0,0,45,38.0
39,4.0,98941,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,40,38.0
40,4.0,165309,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,43,38.0
29,4.0,394927,8.0,11,2.0,8.0,0.0,4.0,1.0,0,0,40,0.0
21,4.0,241951,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,45,38.0
22,4.0,141028,11.0,9,4.0,8.0,3.0,2.0,1.0,0,0,30,38.0
39,4.0,174242,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
24,4.0,304602,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,38.0
51,4.0,415287,11.0,9,2.0,7.0,0.0,2.0,1.0,0,1902,40,38.0
65,4.0,205309,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,24,38.0
24,4.0,200089,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,60,25.0
19,4.0,60661,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,52,38.0
37,4.0,98776,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,15,38.0
23,4.0,183945,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,60,38.0
35,4.0,186934,12.0,14,5.0,10.0,1.0,4.0,1.0,0,0,40,38.0
44,4.0,248973,9.0,13,0.0,1.0,1.0,2.0,1.0,0,0,65,38.0
42,4.0,111949,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,35,38.0
29,4.0,358124,11.0,9,4.0,8.0,2.0,2.0,0.0,0,0,52,38.0
21,4.0,179720,11.0,9,4.0,8.0,2.0,4.0,0.0,0,0,30,38.0
43,2.0,337469,15.0,10,0.0,1.0,1.0,4.0,0.0,594,0,20,25.0
31,4.0,38223,9.0,13,4.0,12.0,3.0,4.0,1.0,0,0,45,38.0
32,4.0,222654,0.0,6,0.0,7.0,1.0,4.0,1.0,0,0,40,38.0
66,6.0,97847,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,50,38.0
35,1.0,205584,4.0,3,4.0,3.0,1.0,4.0,1.0,0,0,40,25.0
61,1.0,28291,9.0,13,2.0,4.0,5.0,4.0,0.0,0,0,40,38.0
28,4.0,362491,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,38.0
20,4.0,145917,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,15,38.0
33,7.0,357691,12.0,14,2.0,11.0,0.0,2.0,1.0,0,0,40,38.0
25,1.0,406955,11.0,9,4.0,1.0,2.0,4.0,0.0,0,0,40,38.0
20,4.0,198148,11.0,9,4.0,1.0,3.0,4.0,1.0,0,0,40,38.0
45,6.0,142871,15.0,10,5.0,12.0,4.0,4.0,1.0,0,0,50,38.0
22,4.0,388247,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,40,38.0
38,4.0,150057,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,40,38.0
18,4.0,127388,2.0,8,4.0,8.0,1.0,4.0,0.0,0,0,25,38.0
38,4.0,133586,11.0,9,2.0,11.0,3.0,4.0,1.0,0,0,45,38.0
33,4.0,215306,8.0,11,4.0,8.0,1.0,4.0,1.0,0,0,40,5.0
20,4.0,317443,15.0,10,4.0,1.0,3.0,2.0,0.0,0,0,15,38.0
29,4.0,119429,11.0,9,4.0,3.0,1.0,2.0,1.0,0,0,40,38.0
60,4.0,200235,8.0,11,0.0,10.0,4.0,4.0,0.0,0,0,40,38.0
30,7.0,70617,12.0,14,2.0,10.0,0.0,1.0,1.0,0,0,10,3.0
23,4.0,434467,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,42,38.0
45,4.0,90758,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,55,38.0
47,7.0,80914,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,47,38.0
39,4.0,181661,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
18,4.0,140164,1.0,7,4.0,12.0,3.0,4.0,0.0,0,0,40,38.0
25,4.0,69847,9.0,13,4.0,1.0,3.0,1.0,0.0,0,0,40,38.0
23,4.0,119156,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
27,4.0,206903,9.0,13,4.0,6.0,4.0,4.0,1.0,0,0,35,38.0
27,4.0,360097,11.0,9,4.0,6.0,1.0,2.0,1.0,0,0,40,38.0
31,4.0,117816,5.0,4,0.0,6.0,2.0,4.0,1.0,0,0,70,38.0
24,4.0,172612,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
34,6.0,80933,11.0,9,0.0,5.0,1.0,4.0,1.0,0,0,40,38.0
22,4.0,211798,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,40,38.0
53,4.0,196328,9.0,13,2.0,4.0,0.0,2.0,1.0,0,0,40,38.0
36,4.0,226947,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
28,6.0,38079,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,55,38.0
44,4.0,109912,10.0,16,2.0,4.0,5.0,4.0,0.0,15024,0,32,38.0
46,4.0,63299,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,50,38.0
41,4.0,180572,9.0,13,0.0,10.0,1.0,4.0,0.0,0,0,50,38.0
41,4.0,321824,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,8,38.0
33,4.0,25610,7.0,12,2.0,12.0,0.0,3.0,1.0,0,0,40,23.0
46,4.0,169324,11.0,9,5.0,8.0,1.0,2.0,0.0,0,0,45,22.0
27,2.0,199343,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,38,38.0
30,4.0,167832,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
17,5.0,325171,0.0,6,4.0,8.0,3.0,2.0,1.0,0,0,35,38.0
26,4.0,183171,1.0,7,4.0,8.0,3.0,2.0,1.0,1055,0,32,38.0
26,4.0,76996,15.0,10,4.0,7.0,1.0,2.0,0.0,0,0,38,38.0
35,4.0,129305,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,30,38.0
21,0.0,188535,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,40,38.0
38,6.0,403391,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,60,38.0
26,4.0,391349,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
24,4.0,207940,11.0,9,2.0,8.0,5.0,4.0,0.0,0,0,30,38.0
69,4.0,41419,5.0,4,2.0,8.0,0.0,4.0,1.0,0,0,20,38.0
22,4.0,429346,11.0,9,4.0,1.0,2.0,2.0,1.0,0,0,40,38.0
47,4.0,358465,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,40,38.0
61,4.0,193479,11.0,9,6.0,1.0,4.0,4.0,0.0,0,0,24,38.0
32,7.0,169583,10.0,16,4.0,10.0,1.0,4.0,0.0,0,0,70,38.0
24,4.0,267945,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
21,4.0,83141,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,53,38.0
40,4.0,88909,9.0,13,2.0,4.0,0.0,4.0,1.0,15024,0,50,38.0
38,4.0,125550,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,35,38.0
38,4.0,173208,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,25,38.0
25,4.0,295108,11.0,9,4.0,6.0,4.0,2.0,0.0,0,0,25,38.0
52,2.0,192563,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,38,38.0
26,4.0,195734,11.0,9,4.0,1.0,3.0,4.0,0.0,2354,0,40,38.0
23,4.0,143062,11.0,9,4.0,12.0,3.0,4.0,1.0,0,0,40,38.0
52,4.0,308764,15.0,10,0.0,4.0,4.0,4.0,0.0,0,0,40,38.0
35,4.0,413648,4.0,3,4.0,5.0,4.0,4.0,1.0,0,0,36,38.0
51,4.0,202956,8.0,11,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
39,1.0,472166,15.0,10,0.0,4.0,4.0,2.0,0.0,0,0,40,38.0
50,4.0,144361,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,50,38.0
38,4.0,186191,9.0,13,4.0,10.0,3.0,4.0,1.0,0,0,40,38.0
90,0.0,225063,15.0,10,4.0,0.0,3.0,1.0,1.0,0,0,10,34.0
26,4.0,226288,9.0,13,4.0,1.0,1.0,4.0,1.0,0,0,40,38.0
68,6.0,133736,15.0,10,2.0,12.0,0.0,4.0,1.0,20051,0,40,38.0
58,4.0,158002,15.0,10,2.0,12.0,0.0,2.0,1.0,0,0,40,38.0
53,4.0,113995,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,45,38.0
32,4.0,53260,11.0,9,0.0,8.0,4.0,3.0,0.0,0,0,28,38.0
30,4.0,55481,12.0,14,4.0,13.0,4.0,4.0,1.0,0,0,45,26.0
59,0.0,147989,11.0,9,6.0,0.0,1.0,4.0,0.0,0,0,35,38.0
40,5.0,190290,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,0.0
20,4.0,211293,15.0,10,4.0,12.0,3.0,2.0,0.0,0,0,14,38.0
30,4.0,19847,15.0,10,0.0,13.0,3.0,4.0,0.0,0,0,40,38.0
25,4.0,197130,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,30,38.0
46,4.0,102102,11.0,9,4.0,4.0,1.0,4.0,1.0,0,0,40,38.0
63,2.0,379940,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
33,4.0,171215,12.0,14,4.0,1.0,3.0,4.0,1.0,0,0,40,38.0
25,7.0,328697,15.0,10,0.0,11.0,2.0,4.0,1.0,0,0,45,38.0
20,4.0,39927,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,8,38.0
49,5.0,246891,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
44,4.0,279183,15.0,10,2.0,8.0,3.0,4.0,0.0,0,0,40,38.0
28,4.0,104024,15.0,10,4.0,12.0,2.0,4.0,0.0,0,0,40,38.0
62,4.0,174201,6.0,5,6.0,8.0,4.0,2.0,0.0,0,0,25,38.0
44,4.0,322391,1.0,7,5.0,8.0,4.0,2.0,0.0,0,0,30,38.0
52,4.0,363405,11.0,9,5.0,1.0,2.0,4.0,0.0,0,0,40,38.0
34,4.0,245211,11.0,9,4.0,3.0,4.0,4.0,1.0,2036,0,30,38.0
40,4.0,177027,9.0,13,2.0,8.0,5.0,1.0,0.0,7688,0,52,23.0
18,4.0,31983,2.0,8,4.0,1.0,3.0,4.0,0.0,0,0,20,38.0
43,4.0,213844,11.0,9,1.0,3.0,5.0,2.0,0.0,0,0,42,38.0
49,6.0,107597,11.0,9,0.0,4.0,4.0,4.0,0.0,14084,0,30,38.0
19,4.0,607799,11.0,9,4.0,7.0,1.0,4.0,0.0,0,0,60,38.0
37,6.0,168496,11.0,9,0.0,6.0,3.0,4.0,1.0,0,0,10,38.0
28,2.0,127491,11.0,9,5.0,1.0,1.0,4.0,0.0,5721,0,40,38.0
57,4.0,236944,11.0,9,2.0,7.0,0.0,2.0,1.0,0,0,40,38.0
30,2.0,118500,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
23,0.0,281668,0.0,6,4.0,0.0,3.0,2.0,0.0,0,0,40,38.0
25,4.0,25386,8.0,11,4.0,8.0,4.0,0.0,0.0,0,0,40,38.0
24,1.0,215115,9.0,13,4.0,13.0,3.0,4.0,0.0,0,0,40,0.0
45,4.0,363087,11.0,9,5.0,7.0,4.0,2.0,0.0,0,0,40,38.0
45,4.0,44791,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,40,38.0
57,4.0,61761,15.0,10,2.0,3.0,0.0,4.0,1.0,0,1672,45,38.0
59,4.0,340591,0.0,6,2.0,6.0,0.0,4.0,1.0,3942,0,40,38.0
37,4.0,61299,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,45,38.0
54,4.0,123011,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,45,38.0
46,6.0,110015,5.0,4,2.0,4.0,0.0,4.0,1.0,0,0,75,12.0
27,6.0,131298,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,48,38.0
27,2.0,332785,11.0,9,4.0,11.0,3.0,4.0,1.0,0,0,38,38.0
42,4.0,340234,11.0,9,2.0,13.0,0.0,1.0,1.0,15024,0,40,38.0
48,4.0,349151,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
29,4.0,190539,9.0,13,4.0,12.0,1.0,4.0,1.0,6849,0,48,38.0
27,6.0,123116,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
18,4.0,152044,0.0,6,4.0,8.0,3.0,4.0,0.0,0,0,3,38.0
51,4.0,340588,3.0,2,2.0,8.0,0.0,4.0,1.0,0,0,54,25.0
24,4.0,33088,1.0,7,4.0,6.0,1.0,4.0,1.0,0,0,40,38.0
38,6.0,43712,1.0,7,2.0,4.0,0.0,4.0,1.0,0,1887,45,38.0
45,4.0,192835,11.0,9,2.0,8.0,0.0,4.0,1.0,3942,0,40,38.0
36,6.0,405644,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,35,25.0
34,4.0,226872,9.0,13,0.0,12.0,1.0,4.0,0.0,0,0,40,38.0
64,6.0,177825,11.0,9,4.0,8.0,1.0,4.0,1.0,1055,0,40,38.0
30,4.0,128065,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,45,38.0
33,4.0,150570,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
38,4.0,155222,15.0,10,0.0,7.0,1.0,2.0,0.0,0,0,28,38.0
52,4.0,284329,8.0,11,2.0,10.0,0.0,4.0,1.0,15024,0,40,38.0
30,4.0,188146,11.0,9,2.0,7.0,0.0,4.0,1.0,5013,0,40,38.0
43,4.0,352005,9.0,13,2.0,12.0,0.0,4.0,1.0,15024,0,45,38.0
19,4.0,67759,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,43,38.0
46,4.0,26781,11.0,9,2.0,3.0,0.0,0.0,1.0,0,0,40,38.0
28,4.0,194200,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,70,38.0
33,4.0,408813,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,50,38.0
31,4.0,329874,15.0,10,4.0,1.0,1.0,4.0,1.0,0,0,40,38.0
73,4.0,192740,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,30,38.0
31,4.0,323069,7.0,12,0.0,12.0,4.0,4.0,0.0,0,880,45,38.0
20,1.0,178517,15.0,10,4.0,13.0,1.0,4.0,1.0,0,0,40,38.0
32,4.0,38797,8.0,11,4.0,3.0,1.0,4.0,1.0,0,0,40,38.0
43,4.0,129573,11.0,9,4.0,12.0,1.0,2.0,0.0,0,0,44,38.0
48,1.0,328606,11.0,9,0.0,6.0,1.0,4.0,1.0,0,0,40,38.0
62,4.0,195343,10.0,16,0.0,10.0,4.0,4.0,1.0,15020,0,50,38.0
39,1.0,65324,14.0,15,4.0,10.0,1.0,4.0,1.0,0,0,55,38.0
30,4.0,53158,7.0,12,4.0,13.0,1.0,4.0,0.0,0,0,40,38.0
55,6.0,124975,11.0,9,0.0,3.0,4.0,4.0,1.0,27828,0,55,38.0
35,4.0,222868,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
58,4.0,104333,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
47,2.0,149700,12.0,14,2.0,10.0,0.0,4.0,1.0,15024,0,35,38.0
27,4.0,390657,11.0,9,2.0,6.0,0.0,2.0,1.0,0,0,40,38.0
55,6.0,184702,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
72,0.0,188009,5.0,4,0.0,0.0,1.0,4.0,1.0,0,0,30,38.0
27,4.0,164607,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,38.0
24,4.0,73928,8.0,11,4.0,1.0,3.0,1.0,0.0,0,0,20,38.0
17,4.0,230789,6.0,5,4.0,12.0,3.0,2.0,1.0,0,0,22,38.0
39,7.0,65390,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,0.0
40,4.0,242619,9.0,13,4.0,10.0,1.0,4.0,1.0,4650,0,40,38.0
46,4.0,117849,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,55,38.0
33,4.0,192644,11.0,9,5.0,6.0,4.0,4.0,1.0,0,0,35,32.0
23,6.0,208503,15.0,10,0.0,1.0,3.0,4.0,1.0,0,0,40,38.0
20,4.0,391679,11.0,9,4.0,12.0,2.0,4.0,1.0,0,0,60,38.0
18,0.0,184416,0.0,6,4.0,0.0,3.0,2.0,1.0,0,0,30,38.0
68,4.0,73773,11.0,9,6.0,12.0,1.0,4.0,0.0,0,0,24,38.0
25,4.0,292058,11.0,9,4.0,8.0,2.0,4.0,1.0,0,0,30,38.0
51,5.0,139127,15.0,10,0.0,4.0,4.0,4.0,0.0,0,0,50,38.0
25,4.0,178505,15.0,10,4.0,4.0,2.0,4.0,0.0,0,1504,45,38.0
28,4.0,187160,14.0,15,0.0,10.0,4.0,4.0,1.0,0,0,55,38.0
26,4.0,181666,7.0,12,2.0,1.0,3.0,4.0,0.0,0,0,40,0.0
31,4.0,87418,8.0,11,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
43,4.0,416338,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,50,38.0
41,4.0,239683,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,30,0.0
42,4.0,44402,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,60,38.0
23,4.0,214120,11.0,9,4.0,9.0,3.0,4.0,1.0,0,0,40,38.0
63,0.0,401531,3.0,2,2.0,0.0,0.0,4.0,1.0,0,0,35,38.0
30,4.0,488720,8.0,11,2.0,6.0,0.0,4.0,1.0,0,0,40,25.0
49,2.0,276247,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
38,4.0,108140,9.0,13,4.0,8.0,1.0,4.0,1.0,0,0,20,38.0
29,4.0,293073,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,50,38.0
49,4.0,31267,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
26,4.0,104746,11.0,9,2.0,3.0,0.0,4.0,1.0,5013,0,60,38.0
21,4.0,214387,15.0,10,4.0,12.0,2.0,4.0,1.0,0,0,64,38.0
34,6.0,114185,9.0,13,0.0,14.0,1.0,4.0,1.0,0,0,50,0.0
65,4.0,255386,11.0,9,4.0,3.0,2.0,1.0,1.0,0,0,40,1.0
35,4.0,170797,9.0,13,0.0,8.0,1.0,4.0,0.0,0,0,40,38.0
42,4.0,325353,7.0,12,2.0,1.0,0.0,4.0,1.0,7688,0,42,38.0
47,6.0,171968,9.0,13,6.0,4.0,4.0,1.0,0.0,0,0,60,36.0
33,1.0,159548,7.0,12,4.0,1.0,4.0,2.0,0.0,0,0,40,38.0
25,4.0,122489,9.0,13,4.0,4.0,3.0,4.0,0.0,0,1726,60,38.0
50,2.0,212685,11.0,9,2.0,8.0,0.0,2.0,1.0,0,0,40,38.0
30,4.0,48520,7.0,12,2.0,10.0,0.0,4.0,1.0,0,2002,40,38.0
22,0.0,255969,2.0,8,4.0,0.0,1.0,4.0,1.0,0,0,48,38.0
42,5.0,90693,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,70,38.0
26,4.0,433906,7.0,12,4.0,8.0,1.0,4.0,1.0,0,0,40,38.0
41,4.0,166740,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
52,4.0,133403,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,55,38.0
28,4.0,250679,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
17,4.0,345403,0.0,6,4.0,8.0,3.0,4.0,1.0,0,0,40,38.0
47,4.0,168195,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,55,38.0
37,4.0,330826,8.0,11,2.0,10.0,5.0,4.0,0.0,0,0,30,38.0
28,7.0,119793,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
44,5.0,56236,15.0,10,4.0,4.0,1.0,2.0,1.0,2202,0,45,38.0
43,4.0,498079,9.0,13,0.0,4.0,4.0,4.0,0.0,0,0,40,38.0
49,4.0,214169,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
52,4.0,94391,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
58,4.0,267663,5.0,4,2.0,14.0,0.0,4.0,1.0,0,0,40,25.0
30,4.0,196385,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,45,38.0
66,6.0,298834,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,50,38.0
28,4.0,339002,11.0,9,4.0,14.0,3.0,4.0,1.0,0,0,20,38.0
39,4.0,202950,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,45,38.0
55,4.0,256526,11.0,9,5.0,7.0,1.0,4.0,1.0,4865,0,45,38.0
48,7.0,171926,14.0,15,2.0,10.0,0.0,4.0,1.0,15024,0,50,38.0
50,4.0,44116,11.0,9,0.0,3.0,4.0,4.0,0.0,0,0,40,38.0
36,6.0,164526,12.0,14,4.0,12.0,1.0,4.0,1.0,10520,0,45,38.0
32,4.0,134737,9.0,13,2.0,10.0,0.0,4.0,1.0,99999,0,50,38.0
51,4.0,228516,11.0,9,3.0,3.0,1.0,4.0,1.0,0,0,45,4.0
24,6.0,32921,11.0,9,4.0,12.0,1.0,4.0,1.0,0,0,40,38.0
35,4.0,162256,8.0,11,0.0,1.0,1.0,4.0,0.0,6849,0,40,38.0
42,6.0,29320,14.0,15,0.0,10.0,4.0,4.0,1.0,0,0,60,38.0
18,0.0,128538,11.0,9,4.0,0.0,3.0,4.0,0.0,0,0,20,38.0
37,4.0,279029,9.0,13,4.0,3.0,1.0,4.0,1.0,0,0,40,38.0
36,0.0,205396,11.0,9,6.0,0.0,1.0,4.0,0.0,0,0,4,38.0
26,6.0,219897,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,50,38.0
27,4.0,58654,8.0,11,5.0,1.0,4.0,4.0,0.0,0,0,40,38.0
20,7.0,30796,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,10,38.0
54,4.0,169182,11.0,9,5.0,1.0,4.0,4.0,0.0,0,0,38,32.0
42,4.0,274198,4.0,3,2.0,7.0,5.0,4.0,0.0,0,0,38,25.0
72,0.0,76860,11.0,9,2.0,0.0,0.0,1.0,1.0,0,0,1,38.0
24,4.0,111450,11.0,9,4.0,14.0,4.0,2.0,1.0,0,0,40,38.0
23,4.0,386705,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,24,38.0
45,5.0,188330,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,60,38.0
65,0.0,315728,11.0,9,6.0,0.0,4.0,4.0,0.0,2329,0,75,38.0
52,4.0,175714,7.0,12,2.0,4.0,0.0,4.0,1.0,0,0,55,38.0
31,4.0,55849,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,45,38.0
44,4.0,106682,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,60,38.0
58,4.0,104945,6.0,5,2.0,6.0,0.0,2.0,1.0,0,0,60,38.0
47,5.0,350759,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
26,4.0,163747,9.0,13,4.0,12.0,1.0,4.0,0.0,0,0,55,38.0
25,4.0,172581,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
48,6.0,28791,11.0,9,2.0,12.0,5.0,4.0,0.0,0,0,50,38.0
48,4.0,154033,11.0,9,0.0,12.0,1.0,4.0,0.0,0,0,52,38.0
44,4.0,153489,11.0,9,4.0,8.0,4.0,4.0,1.0,0,0,40,38.0
57,4.0,195835,15.0,10,3.0,1.0,1.0,4.0,1.0,0,0,40,38.0
41,4.0,82393,15.0,10,4.0,3.0,3.0,1.0,1.0,0,0,40,38.0
31,6.0,156890,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
41,4.0,23646,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
30,4.0,160784,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,45,38.0
34,5.0,80249,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,72,38.0
32,4.0,164197,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,60,38.0
17,4.0,184924,6.0,5,4.0,6.0,3.0,4.0,1.0,0,1719,15,38.0
43,0.0,200508,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,40,38.0
22,4.0,310152,15.0,10,4.0,8.0,1.0,4.0,1.0,3325,0,40,38.0
67,4.0,123393,1.0,7,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
45,1.0,358242,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,45,38.0
46,4.0,187226,6.0,5,0.0,8.0,1.0,4.0,1.0,0,0,25,38.0
36,4.0,162256,11.0,9,0.0,4.0,4.0,4.0,0.0,0,0,40,38.0
38,4.0,159179,15.0,10,2.0,4.0,0.0,4.0,1.0,0,1902,50,38.0
35,4.0,112264,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,38.0
40,4.0,145649,11.0,9,5.0,12.0,4.0,2.0,0.0,0,0,25,38.0
36,2.0,28996,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
24,4.0,385540,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,25.0
24,4.0,308205,15.0,10,4.0,4.0,3.0,4.0,1.0,0,0,40,38.0
43,4.0,247162,7.0,12,4.0,12.0,3.0,4.0,1.0,0,0,40,38.0
37,4.0,385452,0.0,6,0.0,3.0,4.0,4.0,0.0,0,0,40,38.0
30,4.0,207301,11.0,9,4.0,12.0,1.0,4.0,0.0,0,1980,40,38.0
51,4.0,108233,7.0,12,5.0,8.0,1.0,2.0,0.0,0,0,40,38.0
30,6.0,243665,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,38.0
