age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
26,4.0,104834,12.0,14,4.0,10.0,1.0,4.0,0.0,0,1669,40,38.0
27,4.0,101364,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,25.0
36,4.0,175643,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,35,38.0
41,2.0,89172,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,40,38.0
18,0.0,80564,11.0,9,4.0,0.0,3.0,4.0,1.0,0,0,60,38.0
72,6.0,258761,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,40,38.0
29,4.0,169631,11.0,9,3.0,1.0,3.0,4.0,0.0,0,0,40,38.0
30,1.0,68330,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,40,38.0
61,6.0,50483,5.0,4,2.0,5.0,0.0,4.0,1.0,0,0,56,38.0
37,4.0,253420,11.0,9,5.0,8.0,4.0,2.0,0.0,0,0,25,38.0
28,7.0,78356,12.0,14,2.0,4.0,0.0,2.0,1.0,0,0,40,22.0
17,4.0,99462,1.0,7,4.0,8.0,3.0,0.0,0.0,0,0,20,38.0
25,4.0,198163,11.0,9,4.0,4.0,3.0,4.0,0.0,0,0,40,38.0
32,4.0,209808,15.0,10,2.0,12.0,0.0,4.0,1.0,0,1740,47,38.0
20,4.0,306639,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,20,38.0
50,4.0,378747,11.0,9,2.0,14.0,0.0,2.0,1.0,0,0,40,38.0
51,6.0,218311,15.0,10,0.0,12.0,4.0,4.0,0.0,0,0,50,38.0
18,4.0,423024,2.0,8,4.0,6.0,3.0,4.0,1.0,0,0,20,38.0
58,0.0,158611,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,50,38.0
32,4.0,252257,7.0,12,4.0,1.0,1.0,4.0,0.0,0,0,45,38.0
61,4.0,85194,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,25,38.0
69,0.0,323016,9.0,13,2.0,0.0,0.0,4.0,1.0,99999,0,40,38.0
53,6.0,240138,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,60,38.0
30,4.0,213722,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,38.0
38,4.0,203836,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,50,38.0
47,4.0,97176,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
23,4.0,184400,0.0,6,4.0,14.0,3.0,1.0,1.0,0,0,30,0.0
51,6.0,168539,7.0,12,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
39,4.0,89419,8.0,11,0.0,8.0,1.0,0.0,0.0,0,0,40,4.0
18,4.0,186909,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,16,38.0
21,4.0,201179,11.0,9,4.0,1.0,3.0,4.0,1.0,0,0,40,38.0
37,4.0,34378,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,35,38.0
49,4.0,190319,9.0,13,3.0,1.0,1.0,0.0,1.0,0,0,40,29.0
20,4.0,379198,11.0,9,4.0,8.0,2.0,3.0,1.0,0,0,40,25.0
30,5.0,443546,8.0,11,2.0,12.0,0.0,4.0,1.0,0,0,35,38.0
35,4.0,82622,11.0,9,0.0,4.0,1.0,4.0,1.0,0,0,50,38.0
54,4.0,155408,11.0,9,6.0,6.0,4.0,4.0,0.0,0,0,40,38.0
30,4.0,425627,15.0,10,4.0,3.0,2.0,4.0,1.0,0,0,40,25.0
26,4.0,57600,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
18,0.0,169882,15.0,10,4.0,0.0,3.0,4.0,0.0,594,0,15,38.0
17,0.0,161259,0.0,6,4.0,0.0,2.0,4.0,1.0,0,0,12,38.0
26,4.0,164488,12.0,14,2.0,10.0,0.0,4.0,1.0,0,1887,40,38.0
23,4.0,189924,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,40,38.0
35,4.0,226789,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,58,38.0
43,4.0,234220,11.0,9,0.0,7.0,3.0,4.0,0.0,0,0,40,5.0
33,2.0,34080,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
29,4.0,319149,2.0,8,2.0,14.0,0.0,4.0,1.0,0,0,40,25.0
25,4.0,178037,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,35,38.0
24,4.0,53942,9.0,13,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
19,4.0,117444,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,38.0
25,4.0,322585,11.0,9,4.0,12.0,1.0,4.0,1.0,0,0,45,38.0
42,0.0,321086,12.0,14,2.0,0.0,0.0,4.0,1.0,0,0,50,38.0
50,4.0,145333,10.0,16,0.0,10.0,2.0,4.0,1.0,10520,0,50,38.0
22,4.0,264874,11.0,9,4.0,3.0,3.0,4.0,0.0,0,0,40,38.0
39,5.0,126675,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,25,38.0
49,4.0,182752,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,40,38.0
20,4.0,82777,11.0,9,2.0,12.0,3.0,4.0,1.0,0,0,40,38.0
77,2.0,144608,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,6,38.0
21,0.0,433330,15.0,10,4.0,0.0,4.0,4.0,1.0,0,0,40,38.0
26,4.0,164583,11.0,9,0.0,12.0,4.0,4.0,0.0,0,0,30,38.0
36,6.0,257250,8.0,11,2.0,5.0,0.0,4.0,1.0,0,0,99,38.0
42,4.0,196797,11.0,9,4.0,14.0,4.0,2.0,0.0,0,0,38,38.0
54,2.0,54377,12.0,14,0.0,10.0,1.0,4.0,0.0,0,0,40,38.0
25,4.0,173212,7.0,12,4.0,5.0,1.0,4.0,1.0,2354,0,45,38.0
43,4.0,57322,7.0,12,0.0,3.0,1.0,4.0,1.0,0,0,40,38.0
45,4.0,168837,15.0,10,0.0,12.0,4.0,4.0,0.0,0,0,40,38.0
33,4.0,187560,8.0,11,2.0,12.0,0.0,4.0,1.0,0,0,36,38.0
30,4.0,236543,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,68,38.0
50,5.0,119099,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,99,38.0
49,6.0,110457,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
64,6.0,47462,15.0,10,4.0,10.0,1.0,4.0,0.0,0,0,35,38.0
33,4.0,48010,15.0,10,0.0,4.0,4.0,4.0,0.0,0,0,40,38.0
44,5.0,37997,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,60,38.0
22,7.0,186634,2.0,8,4.0,4.0,1.0,4.0,1.0,0,0,50,38.0
41,6.0,209344,11.0,9,2.0,12.0,2.0,4.0,0.0,0,0,40,5.0
27,4.0,250314,6.0,5,2.0,11.0,0.0,4.0,1.0,0,0,40,13.0
36,4.0,49626,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
46,4.0,56482,15.0,10,4.0,4.0,1.0,2.0,1.0,0,0,40,38.0
28,5.0,146042,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
40,4.0,53506,9.0,13,0.0,3.0,3.0,4.0,0.0,0,0,40,38.0
63,6.0,795830,3.0,2,6.0,8.0,4.0,4.0,0.0,0,0,30,8.0
21,4.0,131620,11.0,9,3.0,7.0,3.0,4.0,0.0,0,0,40,6.0
17,4.0,140117,0.0,6,4.0,12.0,3.0,4.0,0.0,0,0,12,38.0
43,7.0,52849,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
28,4.0,263728,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
44,0.0,248876,9.0,13,0.0,0.0,1.0,4.0,1.0,0,0,50,38.0
77,6.0,72931,5.0,4,3.0,1.0,1.0,4.0,1.0,0,0,20,21.0
46,4.0,121124,7.0,12,2.0,4.0,0.0,4.0,1.0,15024,0,50,38.0
30,4.0,104052,11.0,9,4.0,7.0,1.0,4.0,1.0,0,1741,42,38.0
42,4.0,341178,4.0,3,2.0,8.0,0.0,4.0,1.0,0,0,44,25.0
33,4.0,93056,5.0,4,0.0,6.0,3.0,4.0,1.0,0,0,40,38.0
40,4.0,272240,11.0,9,0.0,7.0,1.0,4.0,0.0,0,0,40,38.0
64,4.0,285052,15.0,10,6.0,4.0,1.0,4.0,0.0,0,0,10,38.0
35,4.0,297767,15.0,10,5.0,1.0,1.0,2.0,1.0,0,0,40,38.0
63,4.0,226422,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
39,7.0,189385,15.0,10,5.0,4.0,4.0,2.0,0.0,0,0,30,38.0
51,0.0,147015,15.0,10,0.0,0.0,1.0,2.0,1.0,0,0,50,38.0
23,4.0,278107,11.0,9,2.0,7.0,0.0,4.0,1.0,0,1573,30,38.0
36,4.0,334366,1.0,7,5.0,4.0,1.0,4.0,0.0,0,0,32,38.0
49,4.0,36032,15.0,10,4.0,4.0,1.0,2.0,0.0,0,0,40,38.0
69,6.0,128206,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,30,38.0
65,4.0,129426,15.0,10,6.0,1.0,1.0,4.0,0.0,0,0,40,38.0
28,2.0,283227,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,65,38.0
39,4.0,132879,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,50,38.0
30,1.0,43953,7.0,12,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
23,4.0,177787,9.0,13,4.0,12.0,3.0,4.0,0.0,0,0,30,9.0
37,6.0,326400,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,30,38.0
30,4.0,194901,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,40,38.0
32,4.0,328060,6.0,5,5.0,8.0,4.0,3.0,0.0,0,0,40,25.0
55,6.0,35340,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
58,4.0,147707,1.0,7,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
46,4.0,503923,11.0,9,2.0,7.0,0.0,2.0,1.0,4386,0,40,38.0
63,4.0,127363,15.0,10,2.0,10.0,5.0,4.0,0.0,0,0,12,38.0
23,4.0,106957,1.0,7,4.0,3.0,3.0,1.0,1.0,14344,0,40,39.0
48,4.0,155509,11.0,9,4.0,1.0,1.0,2.0,0.0,0,0,16,37.0
19,0.0,192773,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,35,38.0
45,4.0,191914,11.0,9,0.0,14.0,4.0,4.0,0.0,0,0,55,38.0
73,6.0,46514,11.0,9,2.0,12.0,5.0,4.0,0.0,0,0,25,38.0
19,4.0,100999,9.0,13,4.0,10.0,3.0,4.0,0.0,0,0,30,38.0
44,6.0,274562,11.0,9,4.0,3.0,1.0,4.0,1.0,14344,0,40,38.0
25,4.0,195481,11.0,9,2.0,1.0,2.0,4.0,1.0,0,0,40,38.0
64,4.0,86972,15.0,10,0.0,4.0,4.0,4.0,0.0,0,0,40,38.0
81,4.0,177408,11.0,9,2.0,4.0,0.0,4.0,1.0,0,2377,26,38.0
50,4.0,144361,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
26,4.0,102460,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
23,4.0,179423,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,5,38.0
33,6.0,73585,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
33,6.0,422960,15.0,10,2.0,10.0,5.0,4.0,0.0,0,0,60,38.0
40,7.0,59460,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,38,38.0
18,4.0,263024,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,40,38.0
49,4.0,240859,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,5.0
27,4.0,301302,9.0,13,4.0,3.0,1.0,4.0,1.0,0,0,50,38.0
51,4.0,133461,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
20,0.0,117618,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,40,38.0
42,2.0,137232,11.0,9,0.0,11.0,4.0,4.0,0.0,0,0,50,38.0
50,0.0,156008,1.0,7,2.0,0.0,3.0,2.0,0.0,0,0,40,38.0
59,5.0,141326,8.0,11,0.0,10.0,1.0,4.0,1.0,0,0,50,38.0
27,4.0,195562,11.0,9,4.0,3.0,3.0,2.0,1.0,0,0,20,38.0
21,4.0,190805,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,32,38.0
19,0.0,440417,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,15,38.0
41,4.0,187802,15.0,10,4.0,6.0,1.0,4.0,1.0,0,0,40,38.0
22,4.0,185279,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,16,38.0
23,4.0,344278,15.0,10,0.0,4.0,4.0,4.0,0.0,0,0,25,38.0
32,0.0,285131,7.0,12,4.0,0.0,4.0,4.0,1.0,0,0,20,38.0
32,4.0,113688,8.0,11,0.0,4.0,1.0,4.0,0.0,0,0,50,38.0
55,4.0,266343,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,46,38.0
60,4.0,56248,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
36,4.0,111545,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,70,38.0
30,4.0,156718,11.0,9,4.0,13.0,1.0,4.0,0.0,0,0,40,38.0
54,7.0,123592,11.0,9,5.0,1.0,4.0,2.0,0.0,3887,0,35,38.0
19,4.0,271446,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,25,38.0
33,4.0,127215,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,48,38.0
61,7.0,199495,2.0,8,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
25,4.0,338013,15.0,10,0.0,13.0,1.0,4.0,0.0,0,0,40,38.0
35,6.0,31095,15.0,10,5.0,5.0,1.0,4.0,1.0,4101,0,60,38.0
33,4.0,259301,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,41,38.0
48,5.0,88564,15.0,10,0.0,5.0,1.0,4.0,1.0,0,0,45,38.0
35,4.0,48404,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,40,38.0
46,7.0,295791,8.0,11,0.0,1.0,4.0,4.0,0.0,0,0,38,38.0
39,4.0,200153,9.0,13,0.0,1.0,1.0,4.0,1.0,0,0,40,38.0
19,4.0,382738,11.0,9,4.0,8.0,3.0,2.0,0.0,0,0,40,38.0
46,4.0,29696,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
26,6.0,318644,14.0,15,4.0,10.0,3.0,4.0,1.0,0,0,20,38.0
32,4.0,390157,9.0,13,4.0,10.0,1.0,2.0,0.0,0,0,40,38.0
56,4.0,235205,11.0,9,6.0,8.0,4.0,4.0,0.0,0,0,40,38.0
27,4.0,168138,11.0,9,4.0,4.0,3.0,4.0,1.0,0,0,40,38.0
19,0.0,188618,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,25,38.0
41,4.0,266510,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,40,38.0
43,4.0,143583,0.0,6,2.0,6.0,0.0,2.0,1.0,0,0,40,38.0
78,4.0,105586,4.0,3,2.0,14.0,0.0,1.0,1.0,0,0,36,38.0
19,0.0,46400,15.0,10,4.0,0.0,1.0,4.0,0.0,0,0,24,38.0
66,4.0,86010,0.0,6,6.0,14.0,1.0,4.0,0.0,0,0,11,38.0
23,4.0,215395,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,40,38.0
36,2.0,137314,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,60,38.0
34,6.0,306982,9.0,13,2.0,12.0,0.0,1.0,1.0,0,0,60,34.0
36,4.0,279721,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
51,4.0,168660,1.0,7,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
21,4.0,77759,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,15,38.0
18,4.0,84253,1.0,7,4.0,8.0,3.0,4.0,0.0,0,0,24,38.0
40,4.0,225823,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,60,38.0
42,4.0,246011,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,55,38.0
36,4.0,437909,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
41,4.0,200671,9.0,13,0.0,14.0,3.0,2.0,1.0,6497,0,40,38.0
32,4.0,317378,9.0,13,4.0,4.0,3.0,4.0,0.0,10520,0,40,38.0
27,4.0,214858,0.0,6,2.0,3.0,2.0,4.0,1.0,0,0,55,38.0
32,4.0,191856,12.0,14,2.0,12.0,5.0,4.0,0.0,0,0,45,38.0
23,4.0,99543,2.0,8,4.0,14.0,1.0,4.0,1.0,0,0,46,38.0
36,4.0,132879,3.0,2,2.0,6.0,0.0,4.0,1.0,0,0,40,21.0
38,4.0,104094,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
39,4.0,272338,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,25,38.0
21,4.0,306850,11.0,9,4.0,14.0,3.0,4.0,1.0,0,0,40,38.0
32,0.0,53042,11.0,9,4.0,0.0,3.0,2.0,1.0,0,0,40,38.0
37,4.0,177285,8.0,11,2.0,1.0,5.0,2.0,0.0,0,0,48,38.0
25,4.0,170786,6.0,5,4.0,14.0,2.0,4.0,1.0,0,0,40,38.0
44,1.0,243636,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
20,4.0,122215,11.0,9,4.0,8.0,3.0,2.0,1.0,0,0,52,38.0
25,4.0,202091,12.0,14,4.0,10.0,3.0,4.0,0.0,0,0,60,38.0
76,4.0,239880,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,8,38.0
43,4.0,184018,7.0,12,2.0,10.0,0.0,4.0,1.0,0,0,50,38.0
29,4.0,100579,8.0,11,0.0,4.0,1.0,4.0,0.0,0,0,40,38.0
27,2.0,289039,15.0,10,4.0,11.0,4.0,1.0,0.0,0,0,40,38.0
64,0.0,49194,1.0,7,2.0,0.0,0.0,4.0,1.0,0,0,30,38.0
44,4.0,210525,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
19,4.0,278115,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,12,38.0
20,0.0,174714,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,20,38.0
21,4.0,185551,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,36,38.0
29,4.0,176027,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
37,4.0,233490,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,50,38.0
35,4.0,112512,11.0,9,6.0,8.0,3.0,4.0,0.0,0,0,40,38.0
26,4.0,485117,9.0,13,4.0,14.0,3.0,4.0,1.0,0,0,20,38.0
43,4.0,122975,11.0,9,2.0,7.0,5.0,2.0,0.0,0,0,21,37.0
23,4.0,189072,9.0,13,4.0,13.0,1.0,2.0,0.0,0,0,45,38.0
30,4.0,167476,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,60,38.0
41,4.0,155657,1.0,7,4.0,6.0,2.0,2.0,0.0,0,0,40,38.0
62,4.0,176811,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
46,4.0,295791,11.0,9,0.0,13.0,1.0,4.0,0.0,0,0,30,38.0
49,4.0,328776,11.0,9,0.0,4.0,4.0,4.0,0.0,0,0,40,38.0
44,2.0,197919,15.0,10,0.0,8.0,4.0,4.0,0.0,0,0,40,38.0
47,6.0,355978,10.0,16,2.0,14.0,0.0,4.0,1.0,0,2002,45,38.0
41,6.0,29762,15.0,10,2.0,5.0,0.0,4.0,1.0,5013,0,70,38.0
51,7.0,77905,8.0,11,0.0,10.0,4.0,4.0,0.0,0,0,40,38.0
20,4.0,146706,15.0,10,2.0,12.0,2.0,4.0,0.0,0,0,30,38.0
25,4.0,126133,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,40,38.0
38,4.0,296999,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,70,38.0
22,4.0,117789,15.0,10,4.0,10.0,3.0,4.0,0.0,0,0,10,38.0
17,4.0,158704,0.0,6,4.0,12.0,3.0,4.0,1.0,0,0,20,38.0
34,4.0,198634,8.0,11,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
74,0.0,29887,11.0,9,6.0,0.0,1.0,4.0,0.0,0,0,10,38.0
23,4.0,176262,8.0,11,4.0,1.0,2.0,4.0,0.0,0,0,36,38.0
50,1.0,65160,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
43,4.0,336513,15.0,10,2.0,4.0,0.0,4.0,1.0,0,1902,40,38.0
50,4.0,234657,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
39,6.0,103110,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,38.0
38,4.0,149018,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
18,4.0,322999,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,20,38.0
36,4.0,33001,11.0,9,0.0,5.0,4.0,4.0,1.0,0,0,50,38.0
22,4.0,194848,11.0,9,4.0,5.0,3.0,4.0,1.0,0,0,40,38.0
73,6.0,102510,5.0,4,2.0,5.0,0.0,4.0,1.0,6418,0,99,38.0
49,4.0,121602,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
23,4.0,103064,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
20,4.0,164775,4.0,3,4.0,6.0,2.0,4.0,1.0,0,0,40,13.0
63,4.0,28334,12.0,14,0.0,4.0,1.0,4.0,0.0,0,0,40,38.0
17,4.0,118792,1.0,7,4.0,12.0,3.0,4.0,0.0,0,0,9,38.0
36,6.0,245090,9.0,13,4.0,5.0,1.0,4.0,1.0,0,0,50,25.0
29,4.0,189565,11.0,9,4.0,4.0,1.0,4.0,1.0,2174,0,50,38.0
44,4.0,82601,9.0,13,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
64,4.0,258006,15.0,10,6.0,1.0,1.0,4.0,0.0,0,0,40,5.0
18,4.0,115443,1.0,7,4.0,6.0,1.0,4.0,1.0,0,0,25,38.0
46,4.0,176814,14.0,15,2.0,10.0,0.0,4.0,1.0,99999,0,50,38.0
22,4.0,118310,7.0,12,4.0,10.0,3.0,4.0,0.0,0,0,16,38.0
20,4.0,237305,15.0,10,4.0,7.0,2.0,2.0,0.0,0,0,35,38.0
52,4.0,123780,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,38,38.0
23,4.0,46645,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,25,38.0
39,4.0,187089,15.0,10,0.0,12.0,1.0,4.0,0.0,0,0,40,38.0
25,4.0,153841,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
29,4.0,168479,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
46,4.0,162030,11.0,9,6.0,1.0,4.0,4.0,0.0,0,0,43,38.0
25,4.0,182866,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,38.0
48,2.0,317360,12.0,14,2.0,10.0,5.0,4.0,0.0,0,0,40,38.0
34,4.0,394447,9.0,13,4.0,10.0,1.0,4.0,1.0,2463,0,50,10.0
21,0.0,85733,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,40,38.0
33,4.0,113326,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
25,4.0,138765,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
23,4.0,172232,11.0,9,4.0,13.0,3.0,4.0,1.0,0,0,50,38.0
28,4.0,131298,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,60,38.0
36,4.0,214604,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,42,38.0
37,4.0,89559,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
28,4.0,90915,9.0,13,3.0,13.0,4.0,2.0,0.0,0,0,40,38.0
27,4.0,212041,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,50,38.0
75,4.0,71898,13.0,1,4.0,9.0,1.0,1.0,0.0,0,0,48,29.0
23,4.0,50953,15.0,10,4.0,9.0,3.0,4.0,0.0,0,0,10,38.0
42,6.0,101709,8.0,11,2.0,3.0,0.0,1.0,1.0,2885,0,40,38.0
35,0.0,124836,15.0,10,0.0,0.0,1.0,0.0,0.0,0,0,36,38.0
35,4.0,133906,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
40,4.0,82161,9.0,13,4.0,1.0,1.0,4.0,1.0,0,0,40,38.0
60,4.0,113440,9.0,13,0.0,4.0,3.0,4.0,1.0,0,0,60,38.0
58,6.0,165695,11.0,9,0.0,4.0,1.0,4.0,1.0,0,0,70,38.0
22,4.0,283499,11.0,9,4.0,14.0,1.0,4.0,1.0,0,0,35,38.0
46,4.0,72896,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,50,38.0
34,4.0,154874,11.0,9,4.0,7.0,1.0,4.0,1.0,4416,0,30,38.0
31,4.0,197672,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
19,4.0,280071,15.0,10,4.0,7.0,2.0,4.0,1.0,0,0,50,38.0
32,4.0,42485,11.0,9,0.0,3.0,4.0,4.0,1.0,0,0,40,38.0
32,6.0,134727,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
31,0.0,182191,9.0,13,2.0,0.0,5.0,4.0,0.0,4064,0,30,2.0
17,4.0,197850,1.0,7,4.0,1.0,3.0,1.0,0.0,0,0,24,38.0
32,4.0,87643,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
26,4.0,168403,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
37,4.0,77820,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,38.0
42,4.0,68469,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
18,4.0,415520,1.0,7,4.0,3.0,3.0,4.0,1.0,0,0,20,38.0
38,4.0,238397,9.0,13,0.0,9.0,4.0,4.0,0.0,0,0,24,38.0
83,0.0,251951,11.0,9,6.0,0.0,1.0,4.0,0.0,0,0,20,38.0
43,5.0,260960,9.0,13,0.0,5.0,1.0,4.0,1.0,0,0,35,38.0
47,4.0,201865,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
22,4.0,136767,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,30,38.0
57,4.0,372020,15.0,10,2.0,12.0,0.0,4.0,1.0,5013,0,50,38.0
73,2.0,45784,15.0,10,4.0,10.0,2.0,4.0,0.0,0,0,11,38.0
18,4.0,236262,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,12,38.0
32,4.0,496743,9.0,13,4.0,10.0,3.0,4.0,1.0,0,0,40,38.0
37,4.0,154210,15.0,10,2.0,3.0,0.0,1.0,1.0,0,0,40,16.0
50,4.0,197322,1.0,7,2.0,4.0,0.0,4.0,1.0,0,0,50,38.0
42,4.0,109067,9.0,13,5.0,13.0,1.0,4.0,1.0,0,0,40,38.0
33,4.0,146440,15.0,10,2.0,3.0,0.0,4.0,1.0,0,1740,40,38.0
54,5.0,162439,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,98,38.0
39,4.0,242922,11.0,9,2.0,3.0,0.0,2.0,1.0,0,0,40,38.0
64,4.0,180401,0.0,6,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
48,6.0,97883,11.0,9,5.0,8.0,2.0,4.0,0.0,0,0,25,38.0
23,4.0,391171,15.0,10,4.0,8.0,1.0,2.0,1.0,0,0,25,38.0
