age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
32,4.0,340940,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
27,7.0,122660,9.0,13,4.0,10.0,3.0,2.0,0.0,0,0,40,37.0
32,4.0,175878,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,35,37.0
32,4.0,328199,8.0,11,4.0,13.0,1.0,4.0,0.0,0,0,64,37.0
20,4.0,157595,15.0,10,4.0,6.0,1.0,4.0,1.0,0,0,40,37.0
34,4.0,84154,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,50,37.0
34,4.0,399386,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,53,37.0
81,4.0,129338,5.0,4,2.0,14.0,0.0,4.0,1.0,0,0,10,37.0
23,4.0,246965,7.0,12,4.0,1.0,1.0,4.0,1.0,0,0,12,37.0
57,2.0,199546,12.0,14,0.0,8.0,4.0,2.0,0.0,0,0,40,37.0
67,5.0,168370,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
34,0.0,330301,5.0,4,5.0,0.0,4.0,2.0,0.0,0,0,40,37.0
28,4.0,350254,3.0,2,4.0,9.0,1.0,4.0,0.0,0,0,40,25.0
35,6.0,31095,8.0,11,4.0,5.0,1.0,4.0,1.0,0,0,60,37.0
26,4.0,195555,9.0,13,4.0,12.0,1.0,4.0,0.0,0,0,40,37.0
57,2.0,215175,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,60,37.0
33,4.0,268127,11.0,9,4.0,8.0,4.0,2.0,0.0,0,0,40,37.0
22,4.0,100345,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,35,37.0
37,4.0,103323,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,37.0
31,4.0,70568,3.0,2,4.0,8.0,2.0,4.0,0.0,0,0,25,8.0
45,4.0,428350,11.0,9,2.0,7.0,5.0,4.0,0.0,0,1740,40,37.0
21,4.0,409230,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,13.0
25,4.0,632834,11.0,9,4.0,3.0,3.0,2.0,1.0,0,0,40,37.0
60,4.0,239576,12.0,14,2.0,14.0,0.0,4.0,1.0,0,0,10,37.0
41,4.0,349703,7.0,12,2.0,5.0,0.0,1.0,1.0,0,0,40,37.0
43,4.0,101950,9.0,13,0.0,8.0,1.0,4.0,0.0,0,0,35,37.0
46,7.0,265554,11.0,9,4.0,14.0,1.0,2.0,1.0,0,0,40,37.0
27,4.0,267989,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
30,4.0,303990,11.0,9,4.0,14.0,1.0,4.0,1.0,0,0,60,37.0
35,4.0,129573,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,65,37.0
53,4.0,166386,9.0,13,2.0,7.0,5.0,1.0,0.0,0,0,40,3.0
63,0.0,126540,15.0,10,0.0,0.0,1.0,4.0,0.0,0,0,5,37.0
24,4.0,278130,7.0,12,4.0,1.0,1.0,4.0,1.0,0,0,40,37.0
29,4.0,206250,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,37.0
20,4.0,34706,15.0,10,4.0,4.0,1.0,2.0,1.0,0,0,47,37.0
55,7.0,136819,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,37.0
56,4.0,147202,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,45,11.0
41,4.0,108713,0.0,6,4.0,12.0,3.0,4.0,0.0,0,0,40,37.0
32,6.0,97723,8.0,11,4.0,3.0,1.0,4.0,1.0,0,0,40,37.0
17,4.0,73145,6.0,5,4.0,3.0,3.0,4.0,0.0,0,0,16,37.0
42,4.0,424855,15.0,10,2.0,7.0,0.0,4.0,1.0,3908,0,40,37.0
57,4.0,319122,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,40,37.0
53,4.0,30447,11.0,9,0.0,7.0,1.0,4.0,1.0,0,0,50,37.0
35,4.0,301862,11.0,9,4.0,3.0,4.0,4.0,1.0,0,0,50,37.0
36,2.0,116892,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
46,4.0,315423,15.0,10,2.0,12.0,0.0,4.0,1.0,0,2042,50,37.0
41,5.0,151089,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,50,37.0
60,4.0,232337,5.0,4,0.0,7.0,1.0,4.0,1.0,0,0,40,37.0
39,4.0,147548,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
40,4.0,206049,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,40,37.0
81,0.0,162882,11.0,9,0.0,0.0,1.0,4.0,0.0,0,0,35,37.0
35,4.0,31023,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,45,37.0
17,0.0,341395,0.0,6,4.0,0.0,3.0,2.0,1.0,0,0,20,37.0
21,4.0,119665,15.0,10,4.0,13.0,3.0,4.0,1.0,0,0,35,37.0
21,4.0,30039,15.0,10,4.0,10.0,3.0,4.0,1.0,0,0,40,37.0
67,4.0,217028,12.0,14,4.0,8.0,1.0,4.0,0.0,0,0,40,37.0
32,4.0,192965,11.0,9,5.0,12.0,1.0,4.0,0.0,0,0,45,37.0
24,4.0,113466,11.0,9,4.0,12.0,1.0,4.0,1.0,0,0,40,37.0
42,4.0,259643,12.0,14,0.0,10.0,1.0,4.0,1.0,4650,0,40,37.0
56,4.0,157639,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,37.0
32,6.0,27939,15.0,10,2.0,12.0,0.0,0.0,1.0,0,0,60,37.0
57,1.0,278763,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,37.0
52,4.0,204584,9.0,13,3.0,4.0,1.0,4.0,0.0,0,0,42,37.0
43,4.0,33126,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,50,37.0
35,4.0,215310,1.0,7,0.0,6.0,2.0,4.0,1.0,0,0,40,37.0
26,4.0,213385,15.0,10,4.0,8.0,1.0,4.0,1.0,0,0,20,37.0
28,4.0,181659,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
30,4.0,232475,11.0,9,5.0,3.0,1.0,4.0,1.0,0,0,40,37.0
37,4.0,36425,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,40,37.0
45,2.0,181758,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
77,5.0,155761,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,8,37.0
28,4.0,389713,11.0,9,0.0,11.0,1.0,4.0,1.0,0,0,40,37.0
59,6.0,41258,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,37.0
35,4.0,272019,1.0,7,2.0,3.0,0.0,4.0,1.0,0,2057,40,37.0
42,6.0,343609,15.0,10,5.0,8.0,4.0,2.0,0.0,0,0,50,37.0
54,1.0,332243,2.0,8,2.0,1.0,0.0,4.0,1.0,0,0,40,37.0
33,4.0,400416,0.0,6,4.0,8.0,3.0,2.0,1.0,0,0,20,37.0
70,5.0,232871,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,30,37.0
34,4.0,182218,8.0,11,0.0,10.0,4.0,4.0,0.0,0,0,40,37.0
59,4.0,138370,0.0,6,3.0,11.0,1.0,1.0,1.0,0,0,40,18.0
25,4.0,192273,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,37.0
18,0.0,151463,1.0,7,4.0,0.0,2.0,4.0,1.0,0,0,7,37.0
25,0.0,394820,15.0,10,5.0,0.0,4.0,4.0,0.0,0,0,20,37.0
63,4.0,122442,2.0,8,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
35,7.0,172475,9.0,13,4.0,4.0,1.0,1.0,0.0,2977,0,45,37.0
30,4.0,165503,9.0,13,4.0,12.0,3.0,4.0,0.0,0,0,65,37.0
47,5.0,175958,9.0,13,4.0,12.0,1.0,4.0,1.0,3325,0,60,37.0
29,4.0,160279,11.0,9,0.0,7.0,4.0,4.0,1.0,0,0,40,37.0
21,4.0,255957,15.0,10,4.0,4.0,1.0,4.0,0.0,4101,0,40,37.0
25,4.0,297154,11.0,9,2.0,6.0,0.0,4.0,1.0,2407,0,40,37.0
48,1.0,88564,5.0,4,3.0,6.0,4.0,4.0,1.0,0,0,40,37.0
18,4.0,141626,15.0,10,4.0,13.0,3.0,4.0,1.0,2176,0,20,37.0
32,4.0,79870,15.0,10,2.0,4.0,3.0,4.0,0.0,2597,0,40,23.0
30,4.0,87054,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,37.0
33,4.0,198211,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
64,0.0,146272,15.0,10,2.0,0.0,0.0,4.0,1.0,3411,0,15,37.0
21,0.0,79728,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,40,37.0
21,4.0,518530,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,37.0
45,4.0,261192,11.0,9,2.0,8.0,0.0,2.0,1.0,0,0,40,37.0
69,7.0,159191,15.0,10,6.0,1.0,1.0,4.0,0.0,0,810,38,37.0
42,0.0,137390,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,37.0
34,4.0,232475,15.0,10,0.0,4.0,1.0,4.0,1.0,0,0,50,37.0
23,4.0,23037,2.0,8,4.0,6.0,3.0,0.0,1.0,0,0,40,37.0
20,4.0,263612,15.0,10,4.0,1.0,3.0,2.0,0.0,0,0,40,14.0
37,4.0,126675,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,57,37.0
34,7.0,209317,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,37.0
32,4.0,236543,2.0,8,2.0,3.0,2.0,4.0,1.0,0,0,40,25.0
21,4.0,237051,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,25,37.0
28,1.0,188278,9.0,13,4.0,11.0,1.0,4.0,1.0,0,0,50,37.0
36,0.0,389850,11.0,9,3.0,0.0,4.0,2.0,1.0,0,0,50,37.0
23,4.0,60331,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,40,37.0
66,4.0,22313,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,20,37.0
23,4.0,149224,11.0,9,4.0,12.0,1.0,4.0,1.0,0,0,40,37.0
25,4.0,106491,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,48,37.0
43,4.0,188436,14.0,15,0.0,4.0,1.0,4.0,1.0,0,0,40,37.0
18,4.0,62972,1.0,7,4.0,8.0,3.0,4.0,1.0,0,0,16,37.0
37,4.0,126743,3.0,2,2.0,8.0,0.0,4.0,1.0,0,0,53,25.0
30,4.0,174789,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
42,2.0,351161,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,40,37.0
47,4.0,137354,15.0,10,2.0,3.0,0.0,0.0,1.0,0,0,40,37.0
59,7.0,202682,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
31,4.0,301637,8.0,11,4.0,5.0,3.0,4.0,1.0,0,0,40,37.0
43,4.0,170230,12.0,14,4.0,13.0,1.0,4.0,0.0,0,0,40,37.0
17,4.0,321880,0.0,6,4.0,8.0,3.0,2.0,1.0,0,0,15,37.0
37,4.0,131827,11.0,9,4.0,3.0,4.0,4.0,1.0,0,0,40,37.0
53,4.0,55139,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,10,37.0
25,4.0,391192,8.0,11,4.0,3.0,3.0,4.0,1.0,0,0,40,37.0
51,0.0,146325,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,28,37.0
52,4.0,276515,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,5.0
28,1.0,183151,7.0,12,2.0,1.0,0.0,4.0,1.0,0,0,60,37.0
48,4.0,162096,6.0,5,2.0,7.0,2.0,1.0,0.0,0,0,45,3.0
21,4.0,129980,6.0,5,4.0,14.0,3.0,4.0,1.0,0,0,40,37.0
76,6.0,225964,15.0,10,6.0,12.0,1.0,4.0,1.0,0,0,8,37.0
22,4.0,173736,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
52,4.0,256861,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,37.0
39,4.0,148015,11.0,9,4.0,7.0,1.0,2.0,0.0,0,0,52,37.0
36,4.0,28572,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,37.0
24,4.0,119156,11.0,9,4.0,14.0,3.0,4.0,1.0,0,0,50,37.0
61,2.0,28375,12.0,14,0.0,10.0,1.0,4.0,0.0,0,0,70,37.0
70,0.0,133536,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,28,37.0
35,4.0,196899,9.0,13,4.0,6.0,1.0,1.0,0.0,0,0,50,14.0
30,4.0,163003,9.0,13,4.0,4.0,3.0,1.0,0.0,0,0,52,34.0
29,4.0,52636,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,37.0
24,4.0,39615,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,45,37.0
23,4.0,420973,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
27,4.0,287476,11.0,9,4.0,3.0,1.0,2.0,1.0,3325,0,40,37.0
23,4.0,62278,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,45,37.0
31,4.0,122609,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,37.0
58,4.0,151910,11.0,9,6.0,1.0,4.0,4.0,0.0,0,0,40,37.0
30,4.0,302149,9.0,13,2.0,12.0,0.0,1.0,1.0,0,0,40,18.0
18,4.0,28648,1.0,7,4.0,8.0,2.0,4.0,0.0,0,0,40,37.0
25,4.0,73289,11.0,9,4.0,14.0,3.0,4.0,1.0,0,0,40,37.0
35,4.0,159179,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,40,37.0
22,4.0,177107,8.0,11,4.0,10.0,4.0,2.0,0.0,0,0,35,37.0
51,4.0,320513,5.0,4,3.0,3.0,1.0,2.0,1.0,0,0,50,6.0
44,4.0,99203,5.0,4,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
51,4.0,257337,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,50,37.0
49,0.0,189885,11.0,9,6.0,0.0,1.0,2.0,0.0,0,0,40,37.0
32,2.0,112650,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,37.0
28,4.0,274679,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,50,37.0
22,4.0,83998,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,40,37.0
21,4.0,185582,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,43,37.0
19,6.0,116385,1.0,7,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
56,4.0,170324,4.0,3,2.0,3.0,0.0,2.0,1.0,0,0,40,36.0
23,7.0,314645,7.0,12,4.0,1.0,1.0,4.0,0.0,0,0,25,37.0
25,4.0,117589,7.0,12,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
41,4.0,49797,15.0,10,5.0,4.0,1.0,2.0,0.0,0,0,40,37.0
34,4.0,34848,15.0,10,2.0,14.0,0.0,4.0,1.0,4064,0,40,37.0
34,4.0,157747,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,45,37.0
47,0.0,308242,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,37.0
81,4.0,114670,6.0,5,6.0,9.0,1.0,2.0,0.0,2062,0,5,37.0
39,4.0,409189,4.0,3,2.0,8.0,0.0,4.0,1.0,0,0,40,25.0
46,6.0,456956,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,60,37.0
17,4.0,108402,0.0,6,4.0,12.0,3.0,4.0,0.0,0,0,20,37.0
55,0.0,193895,5.0,4,0.0,0.0,4.0,4.0,0.0,0,0,40,37.0
60,4.0,83861,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,37.0
29,4.0,109621,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
27,4.0,152683,11.0,9,2.0,14.0,0.0,4.0,1.0,3908,0,35,37.0
32,4.0,76773,15.0,10,0.0,7.0,4.0,4.0,0.0,0,0,40,37.0
17,4.0,275051,1.0,7,4.0,1.0,3.0,4.0,0.0,0,0,8,37.0
58,4.0,126104,12.0,14,0.0,1.0,1.0,4.0,0.0,0,1980,45,37.0
41,4.0,253759,11.0,9,4.0,12.0,4.0,2.0,0.0,0,0,40,37.0
21,4.0,161210,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,50,37.0
21,4.0,226181,9.0,13,4.0,6.0,1.0,4.0,1.0,0,0,40,37.0
54,4.0,53407,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
31,7.0,151763,12.0,14,4.0,1.0,1.0,4.0,1.0,0,0,25,37.0
22,4.0,147655,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,37.0
21,0.0,356772,11.0,9,4.0,0.0,4.0,4.0,0.0,0,0,40,37.0
27,4.0,38918,11.0,9,4.0,14.0,1.0,4.0,1.0,0,1876,75,37.0
60,4.0,82775,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,55,37.0
38,4.0,52596,15.0,10,4.0,1.0,3.0,2.0,0.0,0,0,40,37.0
60,4.0,156616,11.0,9,6.0,8.0,4.0,2.0,0.0,0,0,40,37.0
63,0.0,106648,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,25,37.0
38,4.0,470663,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,50,37.0
20,4.0,112668,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,20,37.0
38,4.0,60313,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,37.0
19,0.0,37332,11.0,9,4.0,0.0,3.0,4.0,0.0,1055,0,12,37.0
19,4.0,121788,15.0,10,4.0,12.0,1.0,4.0,0.0,0,0,30,37.0
20,4.0,249543,15.0,10,4.0,11.0,3.0,4.0,0.0,0,0,16,37.0
19,4.0,39026,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,30,37.0
32,1.0,191385,7.0,12,0.0,11.0,1.0,4.0,1.0,2174,0,40,37.0
35,7.0,49352,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,38,37.0
51,4.0,220537,11.0,9,0.0,7.0,1.0,4.0,0.0,0,0,40,37.0
24,4.0,72310,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,43,37.0
20,4.0,337639,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,40,37.0
53,2.0,207449,0.0,6,2.0,8.0,0.0,4.0,1.0,0,0,40,37.0
62,6.0,82388,11.0,9,2.0,3.0,0.0,4.0,1.0,10566,0,40,37.0
50,4.0,143664,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,40,37.0
22,0.0,354351,15.0,10,4.0,0.0,1.0,4.0,1.0,0,0,40,37.0
56,4.0,100776,11.0,9,2.0,12.0,5.0,4.0,0.0,0,0,50,37.0
45,4.0,325390,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
47,2.0,93618,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,33,37.0
61,4.0,149981,11.0,9,2.0,1.0,5.0,4.0,0.0,2414,0,5,37.0
22,4.0,235733,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,45,37.0
26,2.0,190350,9.0,13,4.0,10.0,3.0,2.0,0.0,0,0,35,37.0
60,4.0,165517,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,40,37.0
57,7.0,111224,9.0,13,0.0,7.0,1.0,2.0,1.0,0,0,39,37.0
42,4.0,33155,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,45,37.0
72,0.0,166253,11.0,9,2.0,0.0,5.0,4.0,0.0,0,0,2,37.0
47,4.0,266281,1.0,7,4.0,7.0,4.0,2.0,0.0,6849,0,40,37.0
25,4.0,312966,6.0,5,5.0,6.0,2.0,4.0,1.0,0,0,40,8.0
36,4.0,266461,11.0,9,4.0,14.0,3.0,2.0,1.0,0,0,48,37.0
20,4.0,148294,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,40,37.0
42,4.0,144995,13.0,1,4.0,6.0,1.0,4.0,1.0,0,0,25,37.0
40,2.0,108765,8.0,11,4.0,4.0,4.0,0.0,0.0,0,0,40,37.0
20,4.0,24967,11.0,9,4.0,5.0,3.0,4.0,1.0,0,0,47,37.0
21,1.0,99199,11.0,9,4.0,1.0,3.0,4.0,1.0,0,0,36,37.0
32,4.0,45796,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,60,37.0
51,6.0,32372,9.0,13,2.0,4.0,0.0,4.0,1.0,0,1672,70,37.0
21,4.0,54472,11.0,9,4.0,8.0,4.0,4.0,0.0,0,0,40,37.0
22,4.0,228411,15.0,10,4.0,4.0,1.0,4.0,1.0,0,0,35,37.0
28,4.0,232945,11.0,9,5.0,6.0,1.0,3.0,1.0,0,0,30,37.0
29,4.0,308136,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
48,4.0,348144,15.0,10,0.0,14.0,1.0,4.0,1.0,3325,0,53,37.0
37,4.0,294292,14.0,15,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
22,0.0,210802,15.0,10,4.0,0.0,1.0,2.0,0.0,0,0,35,37.0
23,4.0,96585,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,30,37.0
26,4.0,152035,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
22,4.0,178390,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,37.0
54,4.0,124194,11.0,9,6.0,8.0,4.0,4.0,0.0,0,0,40,37.0
60,0.0,199947,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,32,37.0
17,4.0,265657,1.0,7,4.0,8.0,3.0,4.0,1.0,0,0,25,37.0
17,5.0,61838,0.0,6,4.0,3.0,3.0,4.0,1.0,0,0,40,37.0
31,4.0,160594,7.0,12,4.0,10.0,3.0,4.0,1.0,0,0,3,37.0
27,4.0,181659,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
31,0.0,163890,15.0,10,4.0,0.0,4.0,2.0,0.0,0,0,40,37.0
57,4.0,94429,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,37.0
38,4.0,109231,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
24,4.0,140001,9.0,13,4.0,1.0,1.0,4.0,1.0,0,0,40,37.0
37,4.0,272950,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
22,6.0,123440,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,48,37.0
34,6.0,152109,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,60,37.0
48,4.0,47022,11.0,9,6.0,6.0,2.0,4.0,0.0,0,0,48,37.0
36,4.0,114059,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,45,37.0
20,4.0,138938,15.0,10,4.0,10.0,3.0,4.0,0.0,0,0,10,37.0
44,4.0,328561,8.0,11,2.0,1.0,2.0,4.0,0.0,0,0,20,37.0
23,4.0,195767,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,37.0
48,6.0,30840,15.0,10,2.0,10.0,0.0,4.0,1.0,5013,0,45,37.0
48,6.0,243631,11.0,9,2.0,4.0,0.0,1.0,1.0,0,0,30,33.0
37,4.0,372525,12.0,14,0.0,10.0,4.0,4.0,1.0,0,0,48,37.0
42,4.0,236110,4.0,3,3.0,3.0,1.0,4.0,1.0,0,0,40,31.0
31,4.0,211334,15.0,10,2.0,3.0,0.0,4.0,1.0,2407,0,65,37.0
45,4.0,200471,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,35,37.0
33,2.0,147654,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,60,37.0
30,4.0,281030,8.0,11,2.0,12.0,0.0,4.0,1.0,4064,0,40,37.0
69,6.0,37745,8.0,11,2.0,12.0,0.0,4.0,1.0,0,0,8,37.0
26,1.0,218782,11.0,9,2.0,1.0,0.0,3.0,1.0,0,0,40,37.0
27,4.0,47907,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,48,37.0
33,2.0,83671,9.0,13,4.0,10.0,1.0,2.0,0.0,0,0,50,37.0
17,4.0,114420,1.0,7,4.0,12.0,3.0,4.0,0.0,0,0,30,37.0
35,4.0,412379,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,40,37.0
41,6.0,142725,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,45,37.0
64,6.0,167149,5.0,4,2.0,8.0,0.0,4.0,1.0,0,0,25,37.0
38,4.0,238980,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,40,37.0
49,6.0,182211,11.0,9,6.0,5.0,1.0,4.0,1.0,0,0,55,37.0
42,4.0,196001,11.0,9,5.0,1.0,4.0,4.0,0.0,0,0,40,37.0
28,2.0,407672,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
24,4.0,185821,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,40,37.0
35,4.0,85399,11.0,9,4.0,7.0,1.0,4.0,0.0,0,0,40,37.0
44,6.0,35166,9.0,13,2.0,5.0,0.0,4.0,1.0,0,0,90,37.0
32,4.0,204374,11.0,9,0.0,6.0,1.0,4.0,1.0,0,0,40,37.0
40,2.0,165726,8.0,11,0.0,4.0,4.0,4.0,0.0,0,0,40,37.0
32,4.0,200700,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,50,37.0
20,4.0,124751,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,24,37.0
19,0.0,371827,11.0,9,4.0,0.0,3.0,4.0,1.0,0,0,40,30.0
51,4.0,104748,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,45,37.0
40,1.0,163215,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,0.0
23,4.0,289982,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,40,37.0
42,2.0,101593,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,42,37.0
42,0.0,184018,15.0,10,0.0,0.0,4.0,4.0,1.0,0,0,40,37.0
33,4.0,91964,15.0,10,4.0,1.0,4.0,4.0,1.0,0,0,40,37.0
34,7.0,171216,9.0,13,4.0,10.0,3.0,4.0,1.0,0,0,50,37.0
55,4.0,86505,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,20,37.0
20,4.0,219835,15.0,10,4.0,6.0,1.0,4.0,1.0,0,0,30,37.0
17,4.0,286960,1.0,7,4.0,10.0,3.0,4.0,1.0,0,0,40,37.0
46,7.0,106705,12.0,14,4.0,4.0,1.0,4.0,0.0,0,0,38,37.0
48,4.0,149210,11.0,9,5.0,3.0,4.0,2.0,1.0,0,0,45,37.0
43,4.0,166740,15.0,10,0.0,1.0,1.0,4.0,1.0,0,0,48,37.0
21,0.0,105312,11.0,9,4.0,0.0,1.0,4.0,0.0,0,0,20,37.0
52,6.0,40200,15.0,10,6.0,3.0,1.0,2.0,1.0,0,0,35,37.0
40,6.0,204116,9.0,13,3.0,10.0,1.0,4.0,0.0,2174,0,40,37.0
58,4.0,216851,6.0,5,4.0,6.0,3.0,4.0,1.0,0,0,40,8.0
55,4.0,106498,0.0,6,6.0,14.0,1.0,2.0,0.0,0,0,35,37.0
30,2.0,364310,9.0,13,4.0,10.0,1.0,2.0,0.0,0,0,40,11.0
33,4.0,206280,11.0,9,4.0,1.0,1.0,2.0,1.0,0,0,40,37.0
18,0.0,340117,1.0,7,4.0,0.0,4.0,2.0,0.0,0,0,50,37.0
17,4.0,19752,1.0,7,4.0,8.0,3.0,2.0,0.0,0,0,25,37.0
62,4.0,88055,9.0,13,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
22,2.0,289982,9.0,13,4.0,10.0,3.0,4.0,0.0,0,0,35,37.0
