age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
36,4.0,131414,15.0,10,4.0,12.0,1.0,2.0,0.0,0,0,36,39.0
65,4.0,271092,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,0.0
26,4.0,162302,15.0,10,4.0,7.0,1.0,1.0,1.0,0,0,40,30.0
65,8.0,172949,11.0,9,2.0,14.0,0.0,4.0,1.0,2414,0,20,39.0
19,4.0,278870,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,16,39.0
24,4.0,177287,2.0,8,4.0,8.0,3.0,4.0,0.0,0,0,38,39.0
48,6.0,362883,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,60,39.0
33,4.0,221966,9.0,13,4.0,10.0,1.0,4.0,1.0,2202,0,50,39.0
32,6.0,182691,11.0,9,4.0,8.0,4.0,4.0,1.0,0,0,60,39.0
58,4.0,117477,11.0,9,0.0,1.0,4.0,2.0,0.0,0,0,36,39.0
20,4.0,236592,2.0,8,4.0,10.0,1.0,4.0,0.0,0,0,35,22.0
25,4.0,99126,8.0,11,2.0,10.0,5.0,4.0,0.0,7688,0,40,39.0
22,4.0,51362,9.0,13,4.0,12.0,1.0,4.0,0.0,0,0,16,39.0
26,5.0,160340,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,60,39.0
60,1.0,237317,8.0,11,0.0,10.0,4.0,4.0,1.0,4934,0,40,39.0
23,7.0,170091,15.0,10,4.0,10.0,3.0,4.0,0.0,0,0,6,39.0
21,4.0,177526,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,40,39.0
45,4.0,236040,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
27,7.0,194773,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,50,11.0
21,7.0,299153,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,15,39.0
55,4.0,349910,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,45,39.0
36,4.0,74791,9.0,13,2.0,12.0,5.0,4.0,1.0,0,0,60,0.0
71,4.0,183678,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,16,39.0
56,4.0,235197,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,38,39.0
42,6.0,82161,0.0,6,6.0,14.0,4.0,4.0,1.0,0,0,35,39.0
24,0.0,119156,9.0,13,4.0,0.0,3.0,4.0,1.0,0,0,40,39.0
24,4.0,86153,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
30,2.0,181372,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,33,39.0
38,4.0,318610,15.0,10,0.0,1.0,4.0,2.0,0.0,0,0,40,39.0
58,0.0,158506,1.0,7,2.0,0.0,0.0,4.0,1.0,0,0,16,39.0
20,6.0,306710,11.0,9,4.0,5.0,3.0,4.0,1.0,0,0,40,39.0
20,0.0,388811,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,40,39.0
27,4.0,83517,11.0,9,4.0,14.0,3.0,4.0,1.0,0,0,60,39.0
38,6.0,127961,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,45,39.0
23,4.0,117618,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,35,39.0
25,4.0,299908,15.0,10,2.0,4.0,5.0,2.0,0.0,0,0,40,39.0
17,0.0,297117,1.0,7,4.0,0.0,3.0,4.0,0.0,0,0,40,39.0
24,4.0,161638,11.0,9,2.0,7.0,1.0,4.0,0.0,0,0,40,7.0
28,2.0,211920,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,39.0
33,4.0,240763,15.0,10,2.0,7.0,0.0,2.0,1.0,0,0,40,39.0
39,4.0,169249,11.0,9,5.0,8.0,2.0,2.0,1.0,0,0,40,39.0
44,2.0,174684,11.0,9,0.0,3.0,4.0,2.0,1.0,0,0,40,39.0
38,4.0,252250,1.0,7,0.0,7.0,1.0,4.0,1.0,0,0,65,39.0
54,4.0,197975,4.0,3,2.0,12.0,0.0,4.0,1.0,0,0,51,39.0
58,6.0,321171,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
56,4.0,181220,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
45,4.0,25649,15.0,10,2.0,14.0,0.0,4.0,1.0,7298,0,50,39.0
80,6.0,184335,5.0,4,2.0,5.0,0.0,4.0,1.0,0,0,30,39.0
26,4.0,262656,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
50,6.0,93705,15.0,10,0.0,12.0,1.0,4.0,0.0,0,0,40,39.0
30,4.0,197886,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,45,39.0
41,4.0,116379,12.0,14,2.0,10.0,0.0,1.0,1.0,0,0,55,36.0
62,4.0,116104,11.0,9,6.0,1.0,1.0,4.0,0.0,0,0,20,11.0
30,6.0,257295,15.0,10,4.0,12.0,2.0,1.0,1.0,0,2258,40,35.0
18,6.0,296090,11.0,9,4.0,12.0,3.0,4.0,1.0,0,0,48,0.0
48,4.0,117849,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
34,2.0,90934,8.0,11,0.0,11.0,3.0,1.0,1.0,0,0,40,39.0
48,7.0,118330,9.0,13,2.0,4.0,0.0,4.0,1.0,5178,0,40,39.0
33,4.0,111985,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,58,39.0
18,0.0,97318,11.0,9,4.0,0.0,3.0,4.0,0.0,0,0,35,39.0
40,4.0,178417,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,35,39.0
57,5.0,124137,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
27,4.0,210498,11.0,9,2.0,3.0,0.0,4.0,1.0,5178,0,40,39.0
32,4.0,156015,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,40,39.0
55,4.0,163083,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
20,4.0,380544,7.0,12,4.0,14.0,3.0,4.0,1.0,0,0,20,39.0
27,4.0,155057,11.0,9,4.0,14.0,1.0,4.0,1.0,0,0,70,39.0
58,5.0,143266,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
24,4.0,228613,1.0,7,4.0,7.0,4.0,4.0,0.0,0,0,40,39.0
46,4.0,200734,15.0,10,0.0,1.0,4.0,2.0,0.0,0,0,35,38.0
55,7.0,111130,7.0,12,0.0,1.0,3.0,1.0,1.0,0,0,40,39.0
22,4.0,107882,9.0,13,4.0,4.0,3.0,4.0,0.0,0,0,35,39.0
43,4.0,221172,9.0,13,0.0,4.0,1.0,4.0,1.0,0,0,35,39.0
28,4.0,194472,15.0,10,2.0,1.0,3.0,4.0,0.0,0,0,40,39.0
22,4.0,197613,8.0,11,4.0,8.0,1.0,4.0,0.0,0,0,30,39.0
42,4.0,187795,15.0,10,2.0,4.0,0.0,4.0,1.0,99999,0,55,39.0
62,4.0,169204,11.0,9,6.0,3.0,4.0,4.0,1.0,0,0,40,39.0
32,4.0,549430,11.0,9,4.0,9.0,4.0,4.0,0.0,0,0,40,26.0
23,4.0,51985,11.0,9,4.0,14.0,1.0,4.0,1.0,0,0,38,39.0
60,4.0,166386,1.0,7,2.0,7.0,5.0,1.0,0.0,0,0,30,17.0
40,4.0,103395,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,45,39.0
51,4.0,229272,11.0,9,0.0,8.0,2.0,2.0,1.0,0,0,32,14.0
22,4.0,174461,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,15,39.0
18,4.0,300379,2.0,8,4.0,1.0,3.0,4.0,1.0,0,0,12,39.0
36,1.0,106297,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
55,4.0,286230,1.0,7,0.0,12.0,3.0,4.0,0.0,0,0,20,39.0
41,4.0,151504,9.0,13,2.0,4.0,0.0,4.0,1.0,7688,0,50,39.0
22,4.0,379778,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,40,39.0
33,4.0,123291,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,84,39.0
47,4.0,34845,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,60,39.0
29,0.0,256211,3.0,2,4.0,0.0,3.0,1.0,1.0,0,0,40,30.0
48,4.0,181758,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,39.0
37,4.0,205339,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,49,39.0
42,4.0,160893,15.0,10,2.0,8.0,5.0,4.0,0.0,0,0,23,39.0
31,4.0,201122,9.0,13,2.0,12.0,0.0,4.0,1.0,0,1902,45,39.0
54,4.0,391016,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
44,4.0,160323,11.0,9,4.0,3.0,1.0,2.0,1.0,0,0,40,39.0
26,4.0,33610,11.0,9,4.0,3.0,2.0,4.0,1.0,0,0,60,39.0
28,4.0,214858,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
29,4.0,285290,1.0,7,4.0,8.0,4.0,2.0,0.0,0,0,40,39.0
78,4.0,184759,5.0,4,2.0,6.0,0.0,4.0,1.0,1797,0,15,39.0
38,6.0,37778,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,60,39.0
45,4.0,357540,9.0,13,2.0,12.0,0.0,4.0,1.0,0,2002,55,39.0
39,6.0,174330,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
65,7.0,215908,11.0,9,2.0,1.0,0.0,4.0,1.0,0,2174,40,39.0
18,4.0,170544,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,20,39.0
63,4.0,88653,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,0.0
35,4.0,30916,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,50,39.0
48,2.0,81154,8.0,11,4.0,11.0,4.0,4.0,1.0,0,0,48,39.0
55,6.0,248841,12.0,14,2.0,10.0,0.0,4.0,1.0,0,1977,40,39.0
48,4.0,135525,7.0,12,0.0,1.0,1.0,4.0,0.0,0,0,40,39.0
35,4.0,116541,12.0,14,4.0,10.0,3.0,4.0,1.0,0,0,44,39.0
44,4.0,124747,11.0,9,2.0,4.0,5.0,4.0,0.0,3103,0,40,39.0
36,4.0,258102,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,40,39.0
41,4.0,282964,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,40,39.0
62,1.0,177295,11.0,9,6.0,1.0,4.0,4.0,0.0,0,0,40,39.0
54,5.0,108435,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
45,2.0,235431,11.0,9,5.0,8.0,4.0,2.0,0.0,0,0,40,39.0
27,4.0,21856,15.0,10,4.0,3.0,1.0,2.0,1.0,0,0,40,39.0
35,5.0,175769,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,65,39.0
37,4.0,225504,12.0,14,4.0,12.0,1.0,4.0,1.0,0,0,50,39.0
20,4.0,218178,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,40,39.0
52,4.0,185407,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,0.0
24,4.0,33016,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,40,39.0
69,0.0,199591,14.0,15,2.0,0.0,5.0,4.0,0.0,0,0,25,0.0
57,4.0,114495,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,60,39.0
64,4.0,270333,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
35,4.0,267966,1.0,7,4.0,7.0,1.0,4.0,1.0,0,0,50,39.0
35,7.0,140752,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
50,2.0,46401,9.0,13,0.0,10.0,4.0,4.0,0.0,0,0,50,39.0
56,4.0,133025,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,50,39.0
41,2.0,47858,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,40,39.0
38,4.0,247111,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,40,39.0
57,4.0,197642,15.0,10,6.0,8.0,1.0,4.0,0.0,0,0,40,39.0
49,4.0,182211,6.0,5,2.0,6.0,0.0,4.0,1.0,0,0,45,39.0
39,4.0,435638,15.0,10,4.0,7.0,1.0,4.0,1.0,0,0,40,39.0
31,4.0,340880,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,60,39.0
20,4.0,298635,15.0,10,4.0,12.0,3.0,1.0,1.0,0,0,30,30.0
44,4.0,214415,15.0,10,5.0,10.0,4.0,2.0,0.0,0,0,40,39.0
17,0.0,371316,0.0,6,4.0,0.0,3.0,4.0,1.0,0,0,25,39.0
36,1.0,68781,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,35,39.0
66,0.0,210750,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,50,39.0
40,5.0,33126,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,50,39.0
48,4.0,185041,5.0,4,2.0,14.0,0.0,4.0,1.0,0,1672,55,39.0
70,5.0,247383,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
33,4.0,348416,11.0,9,4.0,1.0,4.0,2.0,0.0,0,0,40,39.0
39,4.0,172425,8.0,11,2.0,1.0,5.0,4.0,0.0,0,0,20,39.0
42,4.0,135056,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,40,39.0
30,4.0,41493,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,35,2.0
21,4.0,198259,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,15,39.0
55,4.0,165881,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
41,4.0,171351,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
32,4.0,205152,9.0,13,4.0,3.0,3.0,4.0,1.0,0,0,40,39.0
36,4.0,274809,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,50,39.0
46,4.0,249686,14.0,15,5.0,10.0,1.0,4.0,1.0,0,0,50,39.0
48,6.0,58683,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,70,39.0
47,5.0,139268,14.0,15,2.0,10.0,0.0,4.0,1.0,0,1977,60,39.0
50,4.0,285200,15.0,10,2.0,3.0,0.0,4.0,1.0,0,1887,35,39.0
59,0.0,424468,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,40,39.0
37,4.0,183345,8.0,11,4.0,3.0,1.0,4.0,1.0,0,0,45,39.0
31,4.0,169002,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,55,39.0
33,4.0,142383,7.0,12,4.0,12.0,1.0,3.0,1.0,0,0,36,39.0
38,4.0,22245,12.0,14,2.0,14.0,0.0,4.0,1.0,0,0,72,0.0
31,4.0,74501,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,30,39.0
42,4.0,214503,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,44,39.0
55,4.0,190514,5.0,4,2.0,1.0,0.0,4.0,1.0,0,0,75,39.0
46,4.0,28419,8.0,11,4.0,14.0,1.0,4.0,1.0,0,0,50,39.0
27,4.0,46868,9.0,13,4.0,13.0,1.0,4.0,0.0,0,0,15,39.0
24,4.0,32732,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,39.0
46,7.0,29696,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
40,7.0,390781,11.0,9,0.0,8.0,1.0,2.0,0.0,0,0,48,39.0
76,0.0,312500,4.0,3,6.0,0.0,4.0,4.0,0.0,0,0,40,39.0
42,2.0,46094,9.0,13,0.0,14.0,1.0,4.0,1.0,0,0,33,39.0
38,6.0,200153,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,60,39.0
25,4.0,131178,11.0,9,4.0,6.0,3.0,2.0,1.0,0,0,23,39.0
42,2.0,1125613,11.0,9,0.0,8.0,1.0,2.0,1.0,0,0,40,39.0
50,4.0,147629,12.0,14,2.0,10.0,0.0,4.0,1.0,15024,0,45,39.0
33,4.0,176992,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
23,4.0,193089,1.0,7,4.0,3.0,3.0,4.0,1.0,0,0,40,39.0
39,6.0,336793,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,55,39.0
49,1.0,233059,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
21,4.0,399022,11.0,9,4.0,5.0,3.0,4.0,1.0,0,0,24,39.0
31,2.0,151726,7.0,12,4.0,1.0,3.0,0.0,0.0,0,0,40,39.0
20,4.0,140001,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,40,39.0
43,4.0,112181,8.0,11,2.0,13.0,5.0,4.0,0.0,0,1902,32,39.0
36,4.0,179468,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
43,6.0,194726,11.0,9,0.0,3.0,3.0,4.0,1.0,0,0,35,39.0
17,0.0,94366,0.0,6,4.0,0.0,2.0,4.0,1.0,0,0,6,39.0
24,0.0,212300,11.0,9,5.0,0.0,1.0,4.0,0.0,0,0,38,39.0
39,4.0,208778,11.0,9,2.0,7.0,5.0,4.0,0.0,0,0,40,39.0
22,4.0,336215,7.0,12,4.0,1.0,1.0,4.0,0.0,0,0,25,39.0
34,4.0,176992,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
50,1.0,186272,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
34,4.0,116677,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
41,5.0,177905,9.0,13,2.0,4.0,0.0,4.0,1.0,7688,0,70,39.0
18,4.0,120544,6.0,5,4.0,8.0,3.0,2.0,1.0,0,0,15,39.0
20,4.0,374116,11.0,9,4.0,10.0,2.0,4.0,0.0,0,0,40,39.0
58,4.0,163113,11.0,9,6.0,12.0,1.0,4.0,0.0,0,0,35,39.0
52,4.0,232024,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,60,39.0
43,1.0,25005,12.0,14,2.0,6.0,0.0,4.0,1.0,5013,0,12,39.0
31,4.0,151484,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,8,39.0
62,2.0,136787,11.0,9,0.0,14.0,2.0,4.0,1.0,0,0,40,39.0
51,4.0,118793,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,70,39.0
43,4.0,160943,11.0,9,2.0,8.0,0.0,2.0,1.0,0,0,40,39.0
54,2.0,182543,15.0,10,6.0,1.0,4.0,4.0,0.0,0,0,40,26.0
47,4.0,192053,11.0,9,0.0,14.0,1.0,4.0,1.0,0,1590,40,39.0
27,4.0,216858,10.0,16,4.0,10.0,1.0,4.0,1.0,0,0,52,39.0
63,4.0,172740,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
38,4.0,128033,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,60,39.0
46,4.0,101430,1.0,7,0.0,6.0,4.0,2.0,0.0,0,0,40,39.0
33,4.0,69748,11.0,9,2.0,4.0,5.0,4.0,0.0,0,0,40,39.0
49,7.0,122177,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
32,5.0,209691,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,2.0
23,4.0,207415,9.0,13,4.0,4.0,3.0,4.0,0.0,0,0,15,39.0
40,4.0,101272,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,32,39.0
42,7.0,436006,15.0,10,2.0,1.0,0.0,2.0,1.0,0,0,40,39.0
38,4.0,351299,15.0,10,2.0,14.0,0.0,2.0,1.0,0,0,50,39.0
67,0.0,159542,4.0,3,6.0,0.0,4.0,2.0,0.0,0,0,40,39.0
20,4.0,230891,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,45,39.0
43,6.0,343061,5.0,4,2.0,5.0,0.0,4.0,1.0,4508,0,40,5.0
30,4.0,123397,11.0,9,4.0,6.0,4.0,4.0,0.0,0,0,40,39.0
32,4.0,51150,8.0,11,0.0,1.0,4.0,4.0,0.0,0,0,40,39.0
57,4.0,188330,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,78,39.0
30,0.0,355571,11.0,9,4.0,0.0,4.0,2.0,0.0,0,0,40,39.0
19,4.0,196857,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,40,39.0
70,4.0,187292,9.0,13,2.0,6.0,0.0,4.0,1.0,6418,0,40,39.0
30,4.0,87561,7.0,12,4.0,13.0,1.0,4.0,0.0,0,0,40,39.0
29,4.0,162002,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,35,39.0
58,4.0,156040,7.0,12,2.0,7.0,0.0,2.0,1.0,0,1848,40,39.0
57,4.0,301514,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
19,4.0,223648,1.0,7,4.0,12.0,3.0,4.0,1.0,0,0,20,0.0
39,5.0,131288,7.0,12,2.0,12.0,0.0,4.0,1.0,5178,0,48,39.0
25,4.0,306666,15.0,10,2.0,12.0,0.0,2.0,1.0,0,0,45,39.0
26,4.0,276548,11.0,9,2.0,12.0,5.0,4.0,0.0,0,0,20,39.0
26,4.0,28443,8.0,11,4.0,8.0,1.0,4.0,0.0,0,0,40,39.0
50,2.0,138358,15.0,10,5.0,8.0,4.0,2.0,0.0,0,0,28,39.0
25,4.0,195201,11.0,9,2.0,12.0,0.0,3.0,1.0,0,0,50,39.0
26,7.0,177035,1.0,7,0.0,8.0,4.0,4.0,0.0,0,0,40,39.0
20,4.0,172047,15.0,10,4.0,5.0,3.0,4.0,1.0,0,0,10,39.0
33,4.0,174789,15.0,10,4.0,1.0,1.0,4.0,1.0,0,0,50,39.0
48,4.0,45612,11.0,9,4.0,1.0,4.0,2.0,0.0,0,0,37,39.0
41,1.0,214838,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,60,39.0
25,4.0,193051,11.0,9,4.0,4.0,3.0,4.0,1.0,0,0,25,39.0
43,4.0,245056,11.0,9,2.0,1.0,0.0,2.0,1.0,0,0,40,39.0
23,4.0,164231,1.0,7,5.0,10.0,3.0,4.0,1.0,0,0,35,39.0
30,4.0,29662,7.0,12,2.0,8.0,5.0,4.0,0.0,0,0,25,39.0
65,4.0,113323,7.0,12,2.0,4.0,0.0,4.0,1.0,3818,0,40,39.0
31,4.0,433788,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
30,4.0,95299,11.0,9,2.0,7.0,0.0,1.0,1.0,0,0,40,40.0
42,4.0,276218,11.0,9,2.0,12.0,5.0,4.0,0.0,0,0,40,39.0
44,4.0,101214,9.0,13,0.0,12.0,4.0,4.0,1.0,0,0,44,39.0
24,4.0,214542,1.0,7,4.0,14.0,3.0,4.0,1.0,0,0,40,39.0
36,4.0,147548,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,85,39.0
32,4.0,231413,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
37,4.0,182668,0.0,6,2.0,14.0,0.0,4.0,1.0,0,0,35,39.0
35,4.0,77146,8.0,11,0.0,4.0,1.0,4.0,1.0,0,0,45,39.0
32,4.0,157747,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
25,4.0,102460,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
28,4.0,77760,11.0,9,4.0,8.0,4.0,4.0,1.0,0,0,40,39.0
22,4.0,211361,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,30,39.0
35,6.0,454915,6.0,5,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
63,4.0,151210,5.0,4,0.0,12.0,1.0,4.0,0.0,0,0,40,39.0
38,7.0,314052,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,38,39.0
64,4.0,171373,1.0,7,6.0,5.0,4.0,4.0,0.0,0,0,40,39.0
29,1.0,224858,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,60,39.0
18,0.0,97474,11.0,9,4.0,0.0,3.0,4.0,0.0,0,0,20,39.0
49,4.0,235683,15.0,10,2.0,12.0,5.0,4.0,0.0,0,0,40,39.0
23,4.0,233711,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,50,39.0
60,4.0,181200,2.0,8,2.0,1.0,0.0,4.0,1.0,0,0,40,39.0
45,4.0,140644,10.0,16,0.0,10.0,1.0,4.0,1.0,0,0,45,39.0
44,4.0,181762,9.0,13,2.0,14.0,0.0,4.0,1.0,15024,0,55,39.0
54,4.0,96792,11.0,9,6.0,8.0,4.0,4.0,0.0,0,0,32,39.0
20,0.0,200061,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,40,0.0
24,4.0,50341,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
30,4.0,103649,15.0,10,4.0,8.0,3.0,2.0,0.0,0,0,40,39.0
29,4.0,137476,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,35,39.0
38,4.0,240467,12.0,14,4.0,4.0,4.0,2.0,0.0,0,0,35,39.0
51,4.0,123429,7.0,12,0.0,13.0,1.0,4.0,1.0,0,0,30,39.0
26,4.0,261278,15.0,10,5.0,12.0,2.0,2.0,1.0,0,0,30,39.0
19,4.0,206874,8.0,11,4.0,1.0,3.0,2.0,0.0,0,0,40,39.0
31,4.0,187203,11.0,9,4.0,12.0,2.0,4.0,1.0,0,0,40,39.0
32,6.0,410615,11.0,9,2.0,14.0,0.0,4.0,1.0,0,1887,60,39.0
28,4.0,190350,6.0,5,2.0,11.0,5.0,2.0,0.0,0,0,40,39.0
43,4.0,81243,9.0,13,0.0,13.0,1.0,4.0,1.0,0,1876,40,39.0
66,6.0,262552,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,7,39.0
60,7.0,358893,9.0,13,0.0,10.0,1.0,4.0,0.0,0,2339,40,39.0
31,4.0,234500,9.0,13,2.0,1.0,5.0,4.0,0.0,0,0,40,39.0
52,4.0,101752,8.0,11,2.0,14.0,0.0,4.0,1.0,0,0,56,39.0
24,6.0,375313,15.0,10,4.0,10.0,1.0,1.0,1.0,0,0,40,39.0
41,1.0,263339,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
43,0.0,82077,15.0,10,0.0,0.0,4.0,1.0,0.0,0,0,40,39.0
21,0.0,143995,15.0,10,4.0,0.0,3.0,2.0,1.0,0,0,20,39.0
38,4.0,192939,11.0,9,0.0,3.0,4.0,4.0,1.0,0,0,40,39.0
67,6.0,106143,10.0,16,2.0,12.0,0.0,4.0,1.0,20051,0,40,39.0
33,4.0,182246,11.0,9,4.0,10.0,1.0,4.0,1.0,0,0,40,39.0
59,4.0,146391,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
43,4.0,483450,6.0,5,2.0,4.0,0.0,4.0,1.0,0,0,40,26.0
30,4.0,177531,11.0,9,4.0,12.0,4.0,2.0,0.0,0,0,25,39.0
21,4.0,32732,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,40,39.0
65,4.0,207281,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,16,39.0
32,4.0,356689,11.0,9,0.0,1.0,4.0,4.0,1.0,3887,0,40,39.0
38,4.0,219546,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
49,7.0,216734,14.0,15,0.0,4.0,1.0,4.0,0.0,0,0,40,39.0
49,5.0,44671,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
42,4.0,143046,9.0,13,4.0,10.0,1.0,4.0,0.0,0,1564,38,39.0
32,4.0,180799,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,60,39.0
55,5.0,182273,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
43,4.0,114351,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,35,39.0
