age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
52,4.0,204447,11.0,9,2.0,7.0,0.0,4.0,1.0,4386,0,40,39.0
25,4.0,282313,0.0,6,4.0,6.0,3.0,2.0,1.0,0,1602,40,39.0
34,4.0,317809,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,0.0
29,4.0,178649,11.0,9,3.0,8.0,1.0,4.0,0.0,0,0,20,10.0
29,2.0,273771,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,45,39.0
24,4.0,226668,11.0,9,4.0,8.0,1.0,0.0,1.0,0,0,35,39.0
30,4.0,126242,15.0,10,2.0,8.0,5.0,4.0,0.0,0,0,40,39.0
27,4.0,153291,14.0,15,2.0,10.0,5.0,4.0,0.0,0,0,50,39.0
28,4.0,119793,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,40,39.0
40,4.0,247469,10.0,16,2.0,10.0,5.0,4.0,0.0,0,0,30,39.0
33,4.0,256362,15.0,10,4.0,8.0,1.0,4.0,1.0,0,0,35,39.0
41,1.0,355918,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,40,39.0
36,4.0,165799,12.0,14,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
74,4.0,145463,3.0,2,6.0,9.0,1.0,2.0,0.0,0,0,15,39.0
22,4.0,300871,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,40,39.0
37,4.0,178948,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,45,39.0
27,4.0,293828,11.0,9,4.0,8.0,1.0,2.0,0.0,0,0,40,23.0
35,4.0,348690,9.0,13,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
64,7.0,194894,10.0,16,4.0,10.0,1.0,4.0,0.0,4787,0,40,39.0
69,4.0,71489,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,25,39.0
26,4.0,31350,1.0,7,4.0,5.0,1.0,4.0,1.0,0,0,50,39.0
36,4.0,198841,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
42,4.0,184837,11.0,9,2.0,7.0,5.0,4.0,0.0,7298,0,40,39.0
20,0.0,41183,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,30,39.0
53,4.0,123092,11.0,9,6.0,7.0,1.0,4.0,0.0,0,0,40,39.0
41,4.0,179875,1.0,7,0.0,8.0,4.0,3.0,0.0,0,0,40,39.0
53,2.0,188772,11.0,9,6.0,8.0,1.0,4.0,0.0,0,0,30,39.0
29,7.0,245310,15.0,10,4.0,10.0,1.0,4.0,1.0,0,0,35,39.0
29,4.0,253856,9.0,13,2.0,14.0,0.0,4.0,1.0,0,0,20,39.0
59,6.0,31137,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,70,39.0
59,4.0,232672,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
39,4.0,123945,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,39.0
35,4.0,170617,11.0,9,4.0,7.0,4.0,2.0,0.0,0,0,48,39.0
39,4.0,318452,1.0,7,2.0,10.0,0.0,4.0,1.0,0,0,60,39.0
22,4.0,35663,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,40,39.0
43,4.0,117728,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,44,39.0
40,4.0,286750,1.0,7,5.0,7.0,1.0,2.0,1.0,0,0,36,39.0
42,4.0,209370,11.0,9,5.0,12.0,1.0,4.0,0.0,0,0,30,39.0
39,4.0,487486,11.0,9,6.0,6.0,4.0,4.0,1.0,0,0,40,0.0
34,7.0,189843,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,39.0
28,4.0,183639,9.0,13,4.0,1.0,1.0,4.0,1.0,0,0,21,39.0
31,4.0,169104,9.0,13,4.0,12.0,3.0,1.0,1.0,0,0,40,0.0
60,2.0,255711,9.0,13,6.0,10.0,4.0,4.0,0.0,0,0,60,39.0
32,4.0,212276,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,60,39.0
34,4.0,158615,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
41,2.0,359259,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,39.0
59,7.0,105363,11.0,9,4.0,1.0,3.0,4.0,1.0,0,0,40,39.0
47,4.0,148884,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,60,39.0
48,4.0,141944,11.0,9,2.0,7.0,0.0,4.0,1.0,4386,0,40,39.0
63,6.0,404547,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,30,39.0
29,4.0,183627,11.0,9,2.0,7.0,0.0,4.0,1.0,3137,0,48,21.0
45,4.0,306889,9.0,13,2.0,4.0,5.0,4.0,0.0,0,0,40,39.0
32,7.0,111363,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,75,39.0
23,4.0,184813,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,20,39.0
61,1.0,230545,11.0,9,4.0,1.0,4.0,4.0,0.0,0,0,35,33.0
32,4.0,257068,15.0,10,3.0,14.0,1.0,4.0,0.0,0,0,37,39.0
36,4.0,248010,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,45,39.0
42,4.0,303155,7.0,12,0.0,1.0,1.0,4.0,1.0,0,0,40,39.0
58,2.0,147428,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
18,4.0,173585,1.0,7,4.0,8.0,3.0,4.0,1.0,0,0,15,29.0
24,4.0,233856,11.0,9,4.0,7.0,2.0,2.0,1.0,0,0,45,39.0
42,1.0,52781,12.0,14,2.0,10.0,0.0,4.0,1.0,0,1902,40,39.0
43,2.0,214242,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
47,5.0,337050,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,40,39.0
45,0.0,51164,15.0,10,2.0,0.0,5.0,2.0,0.0,0,0,40,39.0
50,1.0,69614,0.0,6,5.0,3.0,1.0,4.0,1.0,0,0,56,39.0
26,4.0,194352,9.0,13,4.0,10.0,3.0,4.0,0.0,0,0,40,39.0
19,4.0,45381,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,8,39.0
37,4.0,298539,11.0,9,2.0,4.0,0.0,4.0,1.0,0,1902,55,39.0
43,0.0,35523,7.0,12,0.0,0.0,1.0,4.0,0.0,0,0,35,39.0
53,4.0,195813,4.0,3,2.0,3.0,0.0,3.0,1.0,5178,0,40,33.0
36,6.0,223789,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,45,39.0
34,4.0,422836,11.0,9,0.0,10.0,4.0,4.0,1.0,0,0,40,26.0
31,2.0,50442,15.0,10,4.0,1.0,3.0,0.0,0.0,0,0,25,39.0
26,4.0,82246,9.0,13,4.0,4.0,1.0,4.0,1.0,0,1876,38,39.0
33,1.0,29617,15.0,10,0.0,8.0,1.0,2.0,1.0,0,0,40,39.0
32,4.0,273287,15.0,10,4.0,4.0,1.0,2.0,1.0,0,0,40,23.0
30,4.0,369027,11.0,9,2.0,14.0,0.0,2.0,1.0,0,0,45,39.0
53,4.0,151580,15.0,10,2.0,10.0,0.0,4.0,1.0,15024,0,40,39.0
35,2.0,258037,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,5.0
40,4.0,197462,9.0,13,2.0,13.0,0.0,4.0,1.0,0,0,40,39.0
30,4.0,315640,10.0,16,2.0,10.0,0.0,1.0,1.0,0,1977,40,3.0
39,4.0,138192,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
50,6.0,89737,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,48,39.0
29,2.0,376302,8.0,11,2.0,13.0,5.0,4.0,0.0,0,0,35,27.0
22,4.0,74631,15.0,10,4.0,6.0,3.0,4.0,0.0,0,0,13,39.0
58,2.0,489085,9.0,13,2.0,10.0,0.0,2.0,1.0,0,0,40,39.0
23,4.0,275244,11.0,9,4.0,7.0,1.0,2.0,1.0,0,0,35,39.0
70,5.0,379819,15.0,10,2.0,12.0,0.0,4.0,1.0,10566,0,40,39.0
17,4.0,169037,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,40,39.0
34,4.0,299507,8.0,11,4.0,3.0,1.0,4.0,0.0,0,0,40,39.0
38,4.0,54317,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,60,39.0
21,4.0,540712,11.0,9,4.0,8.0,2.0,2.0,1.0,0,1719,25,39.0
33,4.0,204042,15.0,10,4.0,14.0,1.0,4.0,1.0,0,0,55,39.0
17,0.0,181337,0.0,6,4.0,0.0,3.0,3.0,0.0,0,0,20,39.0
26,4.0,203492,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
42,1.0,296798,1.0,7,4.0,13.0,1.0,4.0,1.0,0,1340,40,39.0
67,6.0,226092,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,44,39.0
38,4.0,199816,11.0,9,0.0,7.0,3.0,4.0,1.0,0,0,40,39.0
40,6.0,198953,7.0,12,4.0,10.0,3.0,2.0,0.0,0,0,2,39.0
36,7.0,223020,15.0,10,0.0,8.0,4.0,2.0,0.0,0,0,20,39.0
61,4.0,230568,9.0,13,0.0,1.0,1.0,4.0,1.0,0,0,40,39.0
49,4.0,169180,5.0,4,2.0,7.0,5.0,4.0,0.0,0,0,40,17.0
24,4.0,113466,9.0,13,4.0,1.0,3.0,4.0,1.0,0,0,40,39.0
59,5.0,133201,4.0,3,2.0,5.0,0.0,4.0,1.0,0,0,40,22.0
50,4.0,226735,15.0,10,2.0,11.0,0.0,2.0,1.0,0,0,70,39.0
25,4.0,66622,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,25,39.0
52,7.0,254285,10.0,16,2.0,10.0,0.0,4.0,1.0,0,1887,70,11.0
50,1.0,221532,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
38,4.0,108907,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,0.0
30,4.0,26543,9.0,13,0.0,8.0,1.0,4.0,1.0,0,0,40,39.0
54,4.0,22743,15.0,10,2.0,14.0,0.0,4.0,1.0,15024,0,60,39.0
41,5.0,397280,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,72,0.0
20,0.0,214635,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,24,39.0
24,4.0,199555,8.0,11,4.0,12.0,4.0,4.0,1.0,0,0,5,39.0
32,4.0,226267,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,26.0
49,4.0,213431,11.0,9,5.0,10.0,4.0,2.0,0.0,0,0,40,39.0
40,4.0,174373,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
39,2.0,327164,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,45,39.0
38,4.0,335104,9.0,13,0.0,10.0,1.0,4.0,0.0,0,0,35,39.0
30,4.0,124020,11.0,9,3.0,1.0,1.0,4.0,1.0,0,0,40,39.0
54,0.0,156877,11.0,9,0.0,0.0,1.0,4.0,1.0,0,0,20,39.0
43,5.0,33729,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,45,39.0
28,4.0,339372,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,40,39.0
60,5.0,189098,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,39.0
48,4.0,193775,9.0,13,0.0,1.0,3.0,4.0,1.0,0,0,38,39.0
32,4.0,208291,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
38,4.0,192337,9.0,13,2.0,4.0,0.0,4.0,1.0,7688,0,40,39.0
53,7.0,281590,11.0,9,2.0,4.0,5.0,4.0,0.0,15024,0,40,39.0
29,4.0,46987,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,55,39.0
17,4.0,160758,0.0,6,4.0,12.0,2.0,4.0,1.0,0,0,30,39.0
59,4.0,159937,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,48,39.0
39,4.0,279490,15.0,10,0.0,4.0,4.0,4.0,0.0,0,0,40,26.0
25,4.0,169905,8.0,11,4.0,12.0,1.0,4.0,1.0,27828,0,40,39.0
48,4.0,164423,11.0,9,0.0,7.0,4.0,4.0,0.0,0,0,40,39.0
56,4.0,135458,11.0,9,0.0,13.0,1.0,2.0,0.0,0,0,40,39.0
50,4.0,275181,4.0,3,0.0,8.0,1.0,4.0,1.0,0,0,37,5.0
21,4.0,238068,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
60,4.0,252413,15.0,10,2.0,3.0,0.0,3.0,1.0,0,0,32,39.0
34,7.0,253121,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
45,4.0,38950,9.0,13,4.0,3.0,1.0,4.0,1.0,0,0,40,39.0
50,4.0,234373,12.0,14,2.0,4.0,5.0,4.0,0.0,0,1485,40,39.0
40,2.0,153031,12.0,14,2.0,10.0,0.0,4.0,1.0,7298,0,35,39.0
31,4.0,194901,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
37,4.0,405284,9.0,13,4.0,10.0,1.0,4.0,0.0,0,1340,42,39.0
24,4.0,281403,11.0,9,4.0,5.0,3.0,4.0,1.0,0,0,98,39.0
58,5.0,190541,11.0,9,4.0,12.0,1.0,4.0,1.0,0,0,47,39.0
28,1.0,381789,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,50,39.0
46,4.0,45363,14.0,15,0.0,10.0,1.0,4.0,1.0,0,2824,40,39.0
21,4.0,204596,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,20,39.0
55,4.0,393768,8.0,11,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
46,4.0,189498,9.0,13,2.0,10.0,0.0,4.0,1.0,0,1848,45,39.0
47,4.0,46044,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
32,4.0,157289,11.0,9,3.0,6.0,2.0,4.0,1.0,0,0,40,39.0
65,0.0,52728,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,40,39.0
56,4.0,172364,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
23,4.0,189830,15.0,10,2.0,8.0,0.0,2.0,1.0,0,0,50,39.0
36,5.0,102729,7.0,12,2.0,10.0,0.0,4.0,1.0,0,0,70,39.0
36,4.0,176335,15.0,10,4.0,14.0,1.0,4.0,1.0,0,0,40,39.0
17,4.0,350995,2.0,8,4.0,8.0,3.0,4.0,1.0,0,0,16,39.0
48,4.0,34845,11.0,9,0.0,3.0,2.0,4.0,1.0,0,0,40,39.0
51,0.0,165637,12.0,14,2.0,0.0,0.0,4.0,1.0,0,0,40,39.0
38,6.0,243484,9.0,13,2.0,1.0,5.0,4.0,0.0,0,0,28,39.0
21,4.0,133471,15.0,10,4.0,4.0,3.0,4.0,1.0,0,0,40,39.0
39,4.0,99357,12.0,14,0.0,10.0,3.0,4.0,0.0,1506,0,40,39.0
28,5.0,115705,15.0,10,4.0,4.0,1.0,4.0,1.0,0,0,50,39.0
25,4.0,255004,0.0,6,4.0,3.0,1.0,4.0,1.0,0,0,40,39.0
50,7.0,24790,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
19,0.0,234519,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,35,39.0
29,2.0,82393,11.0,9,4.0,6.0,4.0,1.0,1.0,0,1590,45,39.0
39,4.0,80004,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
33,4.0,204494,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,56,39.0
27,4.0,247711,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,39.0
46,4.0,208067,11.0,9,0.0,3.0,2.0,4.0,1.0,0,0,40,39.0
27,4.0,277760,11.0,9,0.0,4.0,4.0,4.0,0.0,0,0,40,39.0
56,4.0,245215,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
52,4.0,167527,1.0,7,6.0,8.0,4.0,2.0,0.0,0,0,40,39.0
27,4.0,218184,15.0,10,4.0,1.0,1.0,2.0,0.0,0,0,40,23.0
40,4.0,85995,0.0,6,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
21,4.0,57711,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,30,39.0
49,4.0,199029,9.0,13,2.0,12.0,0.0,4.0,1.0,0,2415,55,39.0
28,0.0,223745,15.0,10,4.0,0.0,4.0,4.0,0.0,0,0,40,39.0
25,4.0,27411,9.0,13,0.0,12.0,1.0,4.0,0.0,0,0,40,39.0
38,4.0,183279,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,44,39.0
27,2.0,170504,9.0,13,4.0,14.0,1.0,4.0,0.0,0,0,40,39.0
51,4.0,159755,9.0,13,2.0,4.0,0.0,4.0,1.0,7688,0,40,39.0
53,2.0,216931,15.0,10,2.0,11.0,0.0,4.0,1.0,4386,0,40,39.0
45,4.0,165232,15.0,10,0.0,13.0,1.0,2.0,0.0,0,0,40,38.0
50,7.0,54709,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,46,39.0
27,5.0,153546,8.0,11,2.0,8.0,5.0,4.0,0.0,0,0,36,39.0
38,6.0,77820,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
33,4.0,312055,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,40,39.0
48,4.0,101684,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
46,4.0,336984,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,17,39.0
40,4.0,326310,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,44,39.0
37,4.0,230408,11.0,9,0.0,8.0,1.0,2.0,0.0,0,0,20,39.0
34,4.0,81206,11.0,9,0.0,6.0,1.0,2.0,1.0,0,0,40,39.0
46,2.0,329752,1.0,7,2.0,14.0,0.0,4.0,1.0,0,0,30,39.0
41,2.0,160893,13.0,1,4.0,6.0,3.0,4.0,0.0,0,0,30,39.0
17,4.0,276718,11.0,9,4.0,1.0,3.0,4.0,1.0,0,0,20,39.0
38,4.0,233717,15.0,10,0.0,4.0,4.0,2.0,1.0,0,0,60,39.0
29,7.0,95423,12.0,14,2.0,1.0,0.0,4.0,1.0,0,0,36,39.0
24,4.0,146706,15.0,10,4.0,8.0,1.0,4.0,0.0,0,0,30,39.0
41,4.0,197093,9.0,13,0.0,10.0,1.0,2.0,1.0,0,0,40,39.0
59,4.0,121865,11.0,9,0.0,8.0,1.0,2.0,0.0,0,0,40,39.0
36,4.0,180150,2.0,8,0.0,6.0,1.0,4.0,1.0,0,0,40,39.0
48,4.0,205424,9.0,13,0.0,12.0,4.0,4.0,1.0,0,0,40,39.0
58,4.0,142326,9.0,13,0.0,10.0,1.0,4.0,0.0,0,0,50,39.0
28,4.0,192283,12.0,14,3.0,12.0,1.0,4.0,0.0,0,0,80,39.0
24,4.0,224716,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,39.0
43,6.0,180599,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,35,39.0
37,7.0,252939,8.0,11,4.0,10.0,4.0,2.0,0.0,5455,0,40,39.0
31,4.0,234387,11.0,9,0.0,4.0,4.0,2.0,0.0,0,0,40,39.0
22,0.0,137876,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,40,39.0
72,4.0,156310,0.0,6,2.0,8.0,0.0,4.0,1.0,2414,0,12,39.0
52,4.0,113094,9.0,13,5.0,1.0,4.0,4.0,0.0,0,1092,40,39.0
50,2.0,226497,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,52,39.0
32,7.0,71151,9.0,13,2.0,13.0,0.0,4.0,1.0,0,0,20,39.0
30,6.0,65278,7.0,12,4.0,3.0,3.0,4.0,1.0,0,0,40,39.0
42,4.0,184857,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,16,39.0
36,4.0,170376,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,39.0
45,4.0,196584,8.0,11,4.0,10.0,1.0,4.0,0.0,0,1564,40,39.0
28,4.0,46868,12.0,14,4.0,13.0,1.0,4.0,0.0,0,0,40,39.0
42,4.0,334522,11.0,9,2.0,6.0,0.0,2.0,1.0,0,0,40,39.0
36,4.0,183892,11.0,9,0.0,14.0,1.0,4.0,1.0,8614,0,45,39.0
70,2.0,334666,11.0,9,6.0,1.0,1.0,4.0,0.0,0,0,12,39.0
29,4.0,253814,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,45,39.0
45,4.0,81132,15.0,10,2.0,3.0,2.0,1.0,1.0,0,0,40,30.0
35,4.0,273612,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,45,39.0
28,4.0,215211,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
49,4.0,187454,11.0,9,2.0,12.0,0.0,4.0,1.0,99999,0,65,39.0
33,2.0,33727,12.0,14,2.0,10.0,5.0,4.0,0.0,0,0,40,39.0
27,4.0,55390,15.0,10,4.0,5.0,3.0,4.0,1.0,0,0,45,39.0
17,4.0,27032,0.0,6,4.0,12.0,3.0,4.0,0.0,0,0,12,39.0
33,4.0,92865,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
35,4.0,296478,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
57,4.0,317847,12.0,14,0.0,4.0,1.0,4.0,1.0,0,2824,50,39.0
26,4.0,55743,11.0,9,4.0,1.0,4.0,2.0,0.0,0,0,30,39.0
46,4.0,27802,8.0,11,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
43,5.0,62026,14.0,15,2.0,4.0,0.0,4.0,1.0,99999,0,40,39.0
48,4.0,176140,1.0,7,0.0,8.0,4.0,2.0,0.0,0,0,40,39.0
23,4.0,157951,15.0,10,4.0,4.0,1.0,4.0,0.0,0,0,50,39.0
23,4.0,208908,9.0,13,4.0,8.0,1.0,4.0,0.0,0,0,30,39.0
58,6.0,165315,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,35,39.0
43,4.0,88913,15.0,10,4.0,6.0,3.0,1.0,0.0,1055,0,40,39.0
19,4.0,393712,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,20,39.0
33,0.0,190027,11.0,9,4.0,0.0,4.0,2.0,0.0,0,0,20,39.0
30,4.0,181992,15.0,10,4.0,12.0,1.0,2.0,0.0,0,0,35,39.0
39,4.0,103925,9.0,13,2.0,10.0,5.0,4.0,0.0,7688,0,32,39.0
42,2.0,177937,9.0,13,0.0,10.0,1.0,4.0,1.0,0,0,50,0.0
53,7.0,153486,0.0,6,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
43,4.0,456236,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
50,4.0,222020,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
26,4.0,109419,8.0,11,4.0,1.0,1.0,4.0,0.0,0,0,45,39.0
38,4.0,277248,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,60,5.0
50,0.0,204577,9.0,13,2.0,0.0,0.0,2.0,1.0,0,1902,60,39.0
40,4.0,34987,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,53,39.0
34,4.0,156464,9.0,13,0.0,4.0,1.0,4.0,1.0,0,0,85,9.0
48,2.0,219962,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
59,4.0,169133,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,39.0
32,4.0,131224,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
32,4.0,97723,11.0,9,2.0,3.0,0.0,4.0,1.0,0,1672,40,39.0
45,4.0,226246,11.0,9,0.0,6.0,1.0,4.0,1.0,0,0,50,39.0
34,4.0,146980,11.0,9,3.0,8.0,4.0,4.0,0.0,0,0,65,39.0
23,4.0,41721,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,55,39.0
19,4.0,212468,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,15,39.0
37,4.0,115289,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
24,4.0,201179,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,40,39.0
38,6.0,217054,15.0,10,0.0,5.0,1.0,4.0,1.0,0,0,40,39.0
23,4.0,224059,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
22,4.0,238917,3.0,2,4.0,7.0,1.0,4.0,1.0,0,0,24,26.0
41,4.0,235167,4.0,3,3.0,9.0,1.0,4.0,0.0,0,0,32,26.0
28,4.0,233796,15.0,10,2.0,1.0,5.0,4.0,0.0,7298,0,32,39.0
29,2.0,133327,15.0,10,4.0,5.0,1.0,4.0,1.0,0,0,40,39.0
38,4.0,132879,11.0,9,2.0,3.0,0.0,4.0,1.0,0,1902,40,39.0
26,4.0,177951,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,48,39.0
31,4.0,379046,11.0,9,4.0,6.0,3.0,1.0,0.0,0,0,40,40.0
31,4.0,288419,0.0,6,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
35,5.0,185621,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,60,39.0
34,4.0,340880,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,60,30.0
34,4.0,206297,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,48,39.0
36,4.0,118909,7.0,12,4.0,1.0,4.0,2.0,0.0,0,0,40,23.0
36,4.0,29814,11.0,9,4.0,14.0,2.0,4.0,1.0,0,0,50,39.0
34,4.0,261023,15.0,10,2.0,3.0,0.0,4.0,1.0,0,1651,38,39.0
45,5.0,122206,7.0,12,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
33,6.0,175502,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,60,39.0
28,4.0,224634,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,45,39.0
29,6.0,162312,15.0,10,4.0,4.0,3.0,1.0,1.0,0,0,45,35.0
52,4.0,298215,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,39.0
44,6.0,104973,12.0,14,2.0,5.0,0.0,4.0,1.0,0,0,40,39.0
18,4.0,83492,5.0,4,4.0,7.0,3.0,4.0,1.0,0,0,40,39.0
17,4.0,100828,1.0,7,4.0,8.0,1.0,4.0,1.0,0,0,20,39.0
50,2.0,145166,12.0,14,2.0,10.0,0.0,4.0,1.0,7298,0,40,39.0
17,0.0,148769,11.0,9,4.0,0.0,3.0,2.0,1.0,0,0,40,39.0
35,4.0,111128,0.0,6,4.0,1.0,3.0,4.0,1.0,0,0,40,39.0
59,4.0,212783,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,38,39.0
35,4.0,342768,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
49,4.0,141944,8.0,11,3.0,6.0,4.0,4.0,1.0,0,1380,42,39.0
22,4.0,369549,15.0,10,4.0,8.0,1.0,2.0,0.0,0,0,30,39.0
54,4.0,68684,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,44,39.0
28,4.0,33798,2.0,8,4.0,14.0,1.0,4.0,1.0,0,0,50,39.0
50,4.0,302372,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
38,4.0,76878,1.0,7,2.0,3.0,0.0,4.0,1.0,5178,0,40,39.0
45,4.0,297676,7.0,12,6.0,12.0,4.0,4.0,0.0,0,0,40,5.0
22,7.0,151991,15.0,10,4.0,13.0,3.0,4.0,1.0,0,0,20,39.0
42,6.0,195897,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
60,4.0,193235,7.0,12,2.0,1.0,0.0,4.0,1.0,0,0,24,39.0
46,4.0,231515,7.0,12,4.0,1.0,1.0,4.0,0.0,0,0,47,5.0
