age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
55,3.0,160362,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
64,1.0,86837,7.0,12,2.0,7.0,0.0,1.0,1.0,0,0,40,35.0
48,6.0,55863,10.0,16,2.0,8.0,5.0,4.0,0.0,0,1902,46,35.0
37,3.0,271767,12.0,14,5.0,3.0,1.0,4.0,1.0,0,0,45,35.0
56,4.0,211804,9.0,13,2.0,10.0,0.0,4.0,1.0,15024,0,50,35.0
67,3.0,279980,14.0,10,2.0,12.0,0.0,4.0,1.0,10605,0,10,35.0
61,3.0,225970,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
49,2.0,98738,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
52,3.0,99736,12.0,14,0.0,8.0,4.0,4.0,1.0,15020,0,50,35.0
41,3.0,116493,11.0,9,0.0,2.0,1.0,4.0,1.0,13550,0,44,35.0
51,3.0,138022,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
22,3.0,228306,14.0,10,1.0,7.0,5.0,4.0,0.0,0,0,40,35.0
51,4.0,192973,9.0,13,2.0,9.0,0.0,2.0,1.0,0,0,40,35.0
56,3.0,177271,8.0,11,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
28,3.0,207513,9.0,13,2.0,10.0,0.0,4.0,1.0,7298,0,42,35.0
38,3.0,278924,9.0,13,2.0,3.0,0.0,4.0,1.0,0,1887,50,35.0
34,0.0,317219,14.0,10,2.0,0.0,5.0,4.0,0.0,0,0,20,35.0
50,3.0,237819,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,35.0
53,4.0,128272,10.0,16,2.0,3.0,0.0,4.0,1.0,0,0,70,35.0
45,3.0,247869,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,60,35.0
65,0.0,224472,13.0,15,4.0,0.0,1.0,4.0,1.0,25124,0,80,35.0
57,2.0,47392,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
45,3.0,170846,8.0,11,2.0,3.0,5.0,4.0,0.0,0,0,40,35.0
42,3.0,161510,9.0,13,2.0,10.0,0.0,4.0,1.0,7298,0,40,35.0
36,3.0,241998,9.0,13,2.0,2.0,0.0,4.0,1.0,0,0,50,35.0
68,5.0,69249,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,50,35.0
53,6.0,143822,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,36,35.0
43,3.0,178780,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
55,3.0,50164,10.0,16,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
39,5.0,52870,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
58,0.0,266792,14.0,10,2.0,0.0,0.0,4.0,1.0,99999,0,40,35.0
44,4.0,191712,12.0,14,2.0,8.0,0.0,4.0,1.0,0,2415,55,35.0
50,3.0,283676,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
34,1.0,341051,12.0,14,2.0,1.0,0.0,4.0,1.0,0,0,50,35.0
38,3.0,156728,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
34,3.0,265706,12.0,14,4.0,10.0,4.0,4.0,1.0,0,0,60,35.0
38,3.0,112497,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,40,35.0
50,3.0,271262,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,35.0
68,3.0,165017,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,21.0
44,3.0,209174,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,70,35.0
35,5.0,115618,11.0,9,0.0,10.0,1.0,4.0,1.0,0,0,50,35.0
38,3.0,86551,9.0,13,0.0,10.0,1.0,4.0,1.0,0,0,48,35.0
36,3.0,111499,12.0,14,4.0,3.0,1.0,4.0,0.0,14084,0,40,35.0
66,3.0,115498,9.0,13,2.0,3.0,0.0,4.0,1.0,99999,0,55,0.0
67,4.0,182581,14.0,10,2.0,3.0,0.0,4.0,1.0,20051,0,20,35.0
65,3.0,344152,12.0,14,2.0,8.0,0.0,4.0,1.0,5556,0,50,35.0
55,3.0,171467,11.0,9,0.0,2.0,4.0,2.0,1.0,0,0,48,35.0
35,3.0,164526,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
31,3.0,217460,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,45,35.0
40,3.0,326232,14.0,10,0.0,12.0,4.0,4.0,1.0,0,0,40,35.0
47,5.0,235646,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
43,2.0,36924,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
42,3.0,154374,9.0,13,2.0,3.0,0.0,4.0,1.0,0,2415,60,35.0
73,0.0,139049,11.0,9,6.0,0.0,1.0,4.0,0.0,0,0,22,35.0
38,3.0,63509,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
43,1.0,156996,13.0,15,2.0,8.0,0.0,1.0,1.0,0,2415,55,0.0
32,3.0,229566,8.0,11,2.0,7.0,0.0,4.0,1.0,0,0,60,35.0
49,1.0,179869,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
50,4.0,123429,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,45,21.0
58,3.0,142924,12.0,14,4.0,1.0,1.0,4.0,0.0,0,0,24,35.0
45,4.0,155664,4.0,3,2.0,2.0,0.0,4.0,1.0,0,0,40,0.0
71,0.0,144872,14.0,10,2.0,0.0,0.0,4.0,1.0,6514,0,40,35.0
48,5.0,133694,9.0,13,3.0,3.0,1.0,2.0,1.0,0,0,40,22.0
39,3.0,375452,13.0,15,2.0,3.0,5.0,4.0,0.0,15024,0,48,35.0
58,3.0,265086,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
40,3.0,166662,13.0,15,2.0,8.0,0.0,4.0,1.0,15024,0,45,35.0
30,3.0,26009,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,35,35.0
47,2.0,321851,9.0,13,4.0,8.0,1.0,4.0,0.0,0,0,50,35.0
71,3.0,187493,11.0,9,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
38,5.0,164526,13.0,15,4.0,8.0,1.0,4.0,1.0,0,2824,45,35.0
77,0.0,143516,12.0,14,2.0,0.0,0.0,4.0,1.0,0,0,8,35.0
49,6.0,391585,9.0,13,2.0,3.0,0.0,4.0,1.0,15024,0,40,35.0
44,3.0,125461,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,35,35.0
39,3.0,211440,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,55,35.0
48,5.0,328606,13.0,15,0.0,8.0,4.0,4.0,1.0,14084,0,63,35.0
33,3.0,209768,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
50,3.0,98975,9.0,13,2.0,3.0,0.0,4.0,1.0,15024,0,40,35.0
47,2.0,200471,11.0,9,2.0,12.0,0.0,4.0,1.0,5178,0,40,35.0
54,3.0,343242,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,44,35.0
63,3.0,64544,9.0,13,4.0,11.0,1.0,4.0,1.0,0,0,40,35.0
32,3.0,208180,8.0,11,2.0,11.0,5.0,4.0,0.0,0,0,24,35.0
38,3.0,191103,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,99,35.0
25,3.0,40915,9.0,13,4.0,3.0,1.0,4.0,0.0,0,0,40,35.0
35,3.0,270572,9.0,13,0.0,8.0,1.0,4.0,0.0,0,0,40,35.0
56,3.0,282023,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
49,3.0,196707,11.0,9,2.0,6.0,0.0,4.0,1.0,7298,0,43,35.0
33,3.0,188246,12.0,14,2.0,3.0,0.0,4.0,1.0,7298,0,45,35.0
59,3.0,139344,14.0,10,2.0,1.0,5.0,4.0,0.0,0,0,40,35.0
54,4.0,172175,14.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,35.0
35,2.0,211073,14.0,10,2.0,9.0,0.0,4.0,1.0,0,0,61,35.0
60,5.0,205246,11.0,9,4.0,3.0,1.0,2.0,1.0,0,2559,50,35.0
71,0.0,177906,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,10,35.0
48,3.0,188432,11.0,9,2.0,6.0,0.0,4.0,1.0,3103,0,46,35.0
61,3.0,147280,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
45,3.0,142287,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
40,3.0,114537,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
48,5.0,107231,9.0,13,2.0,3.0,0.0,4.0,1.0,99999,0,50,35.0
40,2.0,197012,9.0,13,0.0,11.0,1.0,4.0,0.0,8614,0,40,9.0
46,3.0,345073,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,48,35.0
46,3.0,177633,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,50,35.0
53,3.0,180439,9.0,13,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
49,3.0,169711,8.0,11,2.0,8.0,0.0,4.0,1.0,0,0,40,11.0
38,3.0,146091,10.0,16,2.0,3.0,5.0,4.0,0.0,99999,0,36,35.0
53,3.0,48343,11.0,9,2.0,12.0,0.0,4.0,1.0,0,1902,40,35.0
46,3.0,114032,14.0,10,2.0,11.0,0.0,4.0,1.0,0,1887,45,35.0
63,3.0,180911,1.0,7,2.0,9.0,0.0,4.0,1.0,4386,0,37,35.0
35,3.0,200153,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
39,3.0,108140,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
39,3.0,80324,14.0,10,2.0,3.0,0.0,4.0,1.0,0,1977,62,35.0
60,3.0,338345,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,45,35.0
44,6.0,111483,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
41,3.0,79797,11.0,9,3.0,8.0,1.0,1.0,1.0,0,0,40,23.0
30,3.0,35724,13.0,15,2.0,8.0,5.0,4.0,0.0,0,0,45,35.0
42,3.0,198096,14.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,35.0
42,3.0,356934,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
34,5.0,213887,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,32,2.0
31,6.0,100863,12.0,14,0.0,3.0,4.0,4.0,0.0,0,0,50,35.0
46,3.0,360096,9.0,13,2.0,3.0,0.0,4.0,1.0,15024,0,60,35.0
75,6.0,113868,10.0,16,2.0,8.0,0.0,2.0,1.0,0,0,20,35.0
30,3.0,430283,11.0,9,2.0,1.0,5.0,4.0,0.0,7298,0,40,35.0
37,3.0,119098,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
39,6.0,201105,9.0,13,2.0,3.0,5.0,4.0,0.0,0,0,55,35.0
34,3.0,506858,8.0,11,2.0,2.0,0.0,4.0,1.0,0,0,32,35.0
47,3.0,102583,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,30,35.0
35,3.0,202950,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,55,19.0
36,3.0,226013,11.0,9,2.0,6.0,0.0,2.0,1.0,5178,0,40,35.0
35,3.0,154410,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
22,3.0,231053,1.0,7,2.0,6.0,0.0,4.0,1.0,0,0,70,35.0
36,5.0,147258,8.0,11,2.0,4.0,0.0,4.0,1.0,0,0,60,35.0
45,3.0,229967,11.0,9,0.0,3.0,1.0,4.0,1.0,13550,0,50,35.0
51,4.0,338836,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
31,3.0,113364,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
59,3.0,206487,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
57,5.0,287229,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,48,35.0
25,3.0,404616,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
47,3.0,252079,9.0,13,2.0,6.0,0.0,4.0,1.0,7688,0,44,35.0
68,3.0,211287,12.0,14,2.0,3.0,0.0,4.0,1.0,0,2392,40,35.0
51,3.0,115066,14.0,10,0.0,1.0,4.0,4.0,0.0,0,2547,40,35.0
74,4.0,231002,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,30,35.0
54,3.0,35576,14.0,10,2.0,10.0,0.0,4.0,1.0,0,2415,50,35.0
29,3.0,280344,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
28,3.0,109001,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,38,35.0
21,3.0,334618,14.0,10,4.0,9.0,1.0,2.0,0.0,99999,0,40,35.0
35,3.0,214816,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
38,6.0,31352,14.0,10,0.0,9.0,4.0,0.0,0.0,0,0,40,35.0
47,3.0,160440,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,55,35.0
35,5.0,181705,11.0,9,2.0,2.0,0.0,4.0,1.0,3103,0,40,35.0
43,3.0,345789,9.0,13,2.0,8.0,5.0,4.0,0.0,15024,0,50,35.0
31,3.0,339482,11.0,9,2.0,2.0,0.0,4.0,1.0,0,1848,40,35.0
48,5.0,373606,14.0,10,0.0,10.0,4.0,4.0,1.0,0,0,65,35.0
49,2.0,194895,14.0,10,2.0,5.0,0.0,4.0,1.0,7298,0,40,35.0
37,6.0,28887,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
42,3.0,151408,12.0,14,4.0,3.0,1.0,4.0,0.0,14084,0,50,35.0
52,3.0,118025,9.0,13,2.0,3.0,0.0,4.0,1.0,99999,0,50,35.0
53,3.0,233165,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
32,3.0,36467,7.0,12,2.0,1.0,0.0,4.0,1.0,0,0,45,35.0
48,2.0,177018,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
57,3.0,170411,9.0,13,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
50,3.0,195298,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
31,3.0,213179,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,60,35.0
58,3.0,136841,9.0,13,2.0,8.0,5.0,4.0,0.0,99999,0,35,35.0
38,1.0,95432,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
60,4.0,226355,8.0,11,2.0,6.0,0.0,4.0,1.0,0,2415,70,0.0
49,2.0,106554,9.0,13,0.0,8.0,4.0,4.0,0.0,0,0,40,35.0
33,3.0,177675,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,11.0
34,6.0,118551,9.0,13,2.0,11.0,3.0,4.0,0.0,5178,0,25,0.0
62,2.0,115763,12.0,14,2.0,8.0,5.0,4.0,0.0,0,0,40,35.0
49,3.0,247294,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,45,35.0
47,3.0,386136,7.0,12,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
36,3.0,114605,8.0,11,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
32,3.0,193042,13.0,15,2.0,10.0,0.0,4.0,1.0,15024,0,60,35.0
61,1.0,136787,14.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
60,1.0,404023,11.0,9,0.0,3.0,1.0,4.0,1.0,10520,0,40,35.0
54,3.0,260052,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
28,4.0,113870,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
46,3.0,52291,9.0,13,2.0,8.0,0.0,4.0,1.0,7688,0,45,35.0
36,5.0,205607,9.0,13,0.0,8.0,1.0,2.0,0.0,0,0,40,35.0
54,3.0,93605,11.0,9,2.0,10.0,0.0,4.0,1.0,0,1848,40,35.0
46,3.0,369538,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
41,3.0,274363,14.0,10,2.0,6.0,0.0,4.0,1.0,7298,0,42,35.0
54,4.0,304570,9.0,13,2.0,6.0,0.0,1.0,1.0,7688,0,40,0.0
40,5.0,57233,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
45,3.0,184277,8.0,11,0.0,1.0,4.0,4.0,0.0,0,0,55,35.0
55,3.0,157079,14.0,10,2.0,9.0,0.0,2.0,1.0,0,0,40,0.0
30,6.0,169496,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
49,4.0,58359,14.0,10,2.0,3.0,0.0,4.0,1.0,15024,0,50,35.0
62,0.0,55621,14.0,10,2.0,0.0,0.0,2.0,1.0,0,0,35,35.0
51,3.0,249644,14.0,10,0.0,2.0,1.0,4.0,1.0,0,0,48,35.0
38,1.0,37683,13.0,15,4.0,8.0,1.0,1.0,0.0,99999,0,57,2.0
36,3.0,201519,9.0,13,2.0,3.0,5.0,4.0,0.0,0,0,40,35.0
48,3.0,131309,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
33,5.0,272359,9.0,13,2.0,10.0,0.0,4.0,1.0,7298,0,80,35.0
47,3.0,70943,11.0,9,2.0,6.0,0.0,4.0,1.0,5178,0,40,35.0
42,5.0,303044,11.0,9,2.0,4.0,0.0,1.0,1.0,0,0,40,1.0
41,3.0,156566,9.0,13,2.0,3.0,0.0,4.0,1.0,4386,0,50,35.0
39,3.0,173476,13.0,15,2.0,2.0,0.0,4.0,1.0,7688,0,40,35.0
42,3.0,252518,13.0,15,2.0,3.0,0.0,4.0,1.0,15024,0,40,35.0
22,3.0,233955,9.0,13,4.0,8.0,1.0,0.0,0.0,14344,0,40,35.0
59,3.0,115414,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
40,3.0,153238,9.0,13,2.0,3.0,0.0,4.0,1.0,0,1902,32,35.0
51,3.0,205884,14.0,10,2.0,11.0,5.0,4.0,0.0,0,0,40,35.0
39,3.0,144169,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
43,6.0,199806,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
58,3.0,314153,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
31,3.0,157640,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,55,35.0
32,3.0,192039,8.0,11,2.0,8.0,5.0,4.0,0.0,0,0,40,35.0
33,3.0,196266,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
41,3.0,182108,10.0,16,4.0,6.0,1.0,4.0,0.0,0,0,40,35.0
55,3.0,359972,9.0,13,2.0,3.0,0.0,4.0,1.0,0,1887,40,35.0
28,3.0,190525,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,46,35.0
63,3.0,117473,14.0,10,2.0,8.0,0.0,4.0,1.0,4386,0,40,35.0
28,2.0,168524,12.0,14,2.0,8.0,5.0,4.0,0.0,7688,0,35,35.0
47,2.0,81654,14.0,10,0.0,3.0,1.0,4.0,1.0,0,0,56,35.0
29,5.0,104423,14.0,10,2.0,3.0,2.0,4.0,1.0,4386,0,45,35.0
55,5.0,141807,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
37,3.0,49115,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
44,3.0,192225,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
50,3.0,228238,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
53,3.0,266529,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
62,3.0,153891,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
50,3.0,400630,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,36,35.0
52,3.0,162576,7.0,12,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
44,2.0,107845,7.0,12,0.0,9.0,1.0,4.0,0.0,0,0,56,35.0
37,3.0,218490,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,55,8.0
50,5.0,197054,13.0,15,0.0,10.0,1.0,4.0,1.0,0,0,50,35.0
44,5.0,127482,11.0,9,2.0,2.0,0.0,4.0,1.0,7298,0,50,9.0
47,0.0,149700,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,36,35.0
37,3.0,193815,7.0,12,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
44,3.0,277488,14.0,10,2.0,6.0,0.0,4.0,1.0,3103,0,40,35.0
61,3.0,716416,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,44,35.0
46,3.0,273629,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
72,5.0,285408,13.0,15,2.0,8.0,0.0,4.0,1.0,0,2246,28,35.0
37,3.0,82622,14.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,35.0
43,1.0,211763,10.0,16,5.0,8.0,4.0,2.0,0.0,0,0,24,35.0
55,2.0,296085,7.0,12,2.0,8.0,0.0,1.0,1.0,0,0,40,35.0
56,2.0,216851,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
51,4.0,229465,12.0,14,2.0,3.0,0.0,4.0,1.0,15024,0,50,35.0
52,3.0,266529,14.0,10,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
41,3.0,152292,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
28,3.0,90196,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
36,3.0,182863,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
43,3.0,187728,14.0,10,2.0,8.0,5.0,4.0,0.0,0,1887,50,35.0
40,2.0,188436,14.0,10,2.0,9.0,0.0,4.0,1.0,7298,0,40,35.0
67,4.0,411007,11.0,9,6.0,3.0,1.0,4.0,0.0,15831,0,40,35.0
41,3.0,599629,14.0,10,2.0,1.0,5.0,2.0,0.0,0,0,40,35.0
36,2.0,196529,12.0,14,2.0,8.0,5.0,4.0,0.0,0,0,40,35.0
34,3.0,347166,10.0,16,4.0,8.0,1.0,4.0,1.0,0,0,50,35.0
38,3.0,143123,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
62,3.0,218009,11.0,9,2.0,12.0,0.0,4.0,1.0,0,1977,60,35.0
38,3.0,255941,12.0,14,4.0,3.0,1.0,4.0,0.0,10520,0,50,35.0
38,3.0,175360,0.0,6,4.0,8.0,1.0,4.0,1.0,0,2559,90,35.0
50,3.0,171225,9.0,13,2.0,3.0,0.0,1.0,1.0,0,0,40,27.0
47,3.0,267205,8.0,11,2.0,2.0,0.0,4.0,1.0,0,0,60,0.0
48,1.0,215389,11.0,9,2.0,12.0,0.0,2.0,1.0,0,0,40,35.0
58,3.0,214502,6.0,5,2.0,5.0,0.0,4.0,1.0,0,0,50,35.0
51,3.0,392286,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,35.0
52,3.0,167651,8.0,11,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
40,3.0,175696,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
54,2.0,31533,12.0,14,2.0,1.0,0.0,4.0,1.0,7298,0,40,35.0
33,5.0,249249,4.0,3,2.0,2.0,0.0,4.0,1.0,0,0,50,35.0
30,3.0,39054,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,65,35.0
52,2.0,153312,7.0,12,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
47,6.0,224149,9.0,13,0.0,3.0,1.0,4.0,0.0,0,0,40,35.0
37,3.0,192939,9.0,13,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
38,3.0,190895,9.0,13,2.0,3.0,0.0,4.0,1.0,7298,0,50,35.0
39,3.0,216256,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,60,21.0
49,1.0,195437,7.0,12,2.0,1.0,0.0,4.0,1.0,0,0,60,35.0
57,4.0,258883,11.0,9,2.0,12.0,0.0,4.0,1.0,5178,0,60,17.0
49,4.0,187563,14.0,10,2.0,12.0,0.0,4.0,1.0,0,0,50,35.0
37,5.0,188563,14.0,10,2.0,3.0,0.0,4.0,1.0,4386,0,50,35.0
30,3.0,203488,14.0,10,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
49,3.0,28334,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
41,3.0,119079,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,49,35.0
51,3.0,185283,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
39,3.0,128392,11.0,9,2.0,6.0,0.0,4.0,1.0,0,1887,40,35.0
37,3.0,549174,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,50,35.0
38,3.0,210610,7.0,12,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
43,3.0,187795,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
36,3.0,136343,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
35,3.0,374524,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,75,35.0
34,0.0,353881,8.0,11,2.0,0.0,0.0,4.0,1.0,3103,0,60,35.0
43,3.0,475322,14.0,10,2.0,12.0,0.0,4.0,1.0,0,0,50,35.0
51,3.0,96586,14.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
33,1.0,26543,8.0,11,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
45,3.0,241350,7.0,12,2.0,2.0,0.0,4.0,1.0,0,0,45,35.0
33,5.0,334744,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,50,35.0
37,3.0,40955,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
39,3.0,165106,9.0,13,3.0,2.0,1.0,4.0,1.0,0,1564,50,0.0
39,5.0,237532,11.0,9,2.0,10.0,5.0,2.0,0.0,0,0,54,6.0
31,3.0,110643,9.0,13,2.0,3.0,0.0,4.0,1.0,0,1977,55,35.0
36,3.0,116358,12.0,14,2.0,3.0,0.0,1.0,1.0,0,0,40,33.0
61,5.0,30073,11.0,9,2.0,4.0,0.0,4.0,1.0,0,1848,60,35.0
48,4.0,148995,9.0,13,0.0,10.0,1.0,4.0,1.0,0,0,60,35.0
28,3.0,142712,9.0,13,4.0,3.0,1.0,4.0,1.0,0,0,50,35.0
54,3.0,167552,3.0,2,2.0,2.0,0.0,2.0,1.0,0,0,40,14.0
43,3.0,174524,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
47,3.0,329144,14.0,10,0.0,8.0,1.0,4.0,1.0,0,0,48,35.0
65,4.0,66360,1.0,7,2.0,3.0,0.0,4.0,1.0,6418,0,35,35.0
38,3.0,165466,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,60,35.0
41,3.0,128354,9.0,13,2.0,11.0,5.0,4.0,0.0,0,0,25,35.0
66,3.0,205724,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,24,35.0
50,3.0,164198,7.0,12,2.0,5.0,0.0,2.0,1.0,15024,0,45,35.0
32,3.0,256362,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
52,3.0,99682,14.0,10,2.0,10.0,5.0,4.0,0.0,0,0,52,2.0
28,5.0,33363,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,70,35.0
49,3.0,98092,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
31,5.0,182177,11.0,9,2.0,2.0,0.0,4.0,1.0,0,1902,40,35.0
